ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
310004,73.000000,55.500000,323.666565,331.620793,-7.954228,0.024575,4,2013-07-29 04:00
400003,57.500000,48.500000,366.165008,339.380922,26.784086,0.073148,3,2013-09-30 03:00
350302,76.000000,63.500000,343.327911,356.397801,-13.069890,0.038068,2,2013-08-29 02:00
290401,77.000000,55.500000,347.666565,351.616578,-3.950014,0.011361,1,2013-07-19 01:00
520404,46.500000,33.500000,594.911133,592.586767,2.324365,0.003907,4,2013-12-27 04:00
390303,61.000000,44.500000,366.165008,360.460151,5.704857,0.015580,3,2013-09-26 03:00
400419,60.500000,41.000000,524.391113,499.199120,25.191994,0.048040,19,2013-10-04 19:00
330402,82.000000,59.500000,330.327911,352.751791,-22.423880,0.067884,2,2013-08-16 02:00
120410,47.000000,33.000000,685.528503,707.978309,-22.449806,0.032748,10,2013-03-22 10:00
260503,85.000000,63.000000,332.820557,333.941037,-1.120480,0.003367,3,2013-06-29 03:00
500101,38.000000,30.500000,626.911133,546.172254,80.738878,0.128788,1,2013-12-10 01:00
200516,64.500000,51.000000,406.501923,418.554693,-12.052770,0.029650,16,2013-05-18 16:00
270401,72.000000,55.500000,313.666565,341.994773,-28.328209,0.090313,1,2013-07-05 01:00
250101,73.500000,55.500000,334.820557,341.842863,-7.022306,0.020973,1,2013-06-18 01:00
80210,46.000000,34.000000,700.859924,696.626536,4.233389,0.006040,10,2013-02-20 10:00
440308,55.500000,45.000000,595.391113,576.640394,18.750719,0.031493,8,2013-10-31 08:00
130115,59.000000,46.000000,498.528503,528.423785,-29.895281,0.059967,15,2013-03-26 15:00
470008,52.500000,47.000000,609.143555,557.319684,51.823871,0.085077,8,2013-11-18 08:00
90514,56.500000,43.500000,494.528503,496.355375,-1.826872,0.003694,14,2013-03-02 14:00
340505,76.500000,60.000000,332.327911,338.626581,-6.298669,0.018953,5,2013-08-24 05:00
130603,66.000000,43.500000,360.528442,375.232124,-14.703681,0.040784,3,2013-03-31 03:00
10618,46.500000,38.500000,680.961914,669.549380,11.412534,0.016759,18,2013-01-06 18:00
460405,48.500000,43.500000,539.143555,534.102504,5.041051,0.009350,5,2013-11-15 05:00
380314,74.000000,48.500000,477.164978,477.248689,-0.083711,0.000175,14,2013-09-19 14:00
450209,52.500000,42.500000,617.143616,602.964680,14.178935,0.022975,9,2013-11-06 09:00
310322,68.500000,55.000000,421.327942,413.349255,7.978687,0.018937,22,2013-08-01 22:00
360623,77.000000,56.000000,364.165008,371.310580,-7.145571,0.019622,23,2013-09-08 23:00
370509,66.000000,59.000000,416.165008,401.511918,14.653090,0.035210,9,2013-09-14 09:00
280423,73.500000,53.500000,388.666565,391.221094,-2.554529,0.006573,23,2013-07-12 23:00
360214,72.000000,58.500000,485.164978,498.604051,-13.439073,0.027700,14,2013-09-04 14:00
510405,44.500000,31.500000,674.911133,619.867007,55.044126,0.081558,5,2013-12-20 05:00
200006,66.500000,52.000000,406.501923,426.429191,-19.927269,0.049021,6,2013-05-13 06:00
30112,42.500000,31.500000,692.961914,725.108836,-32.146921,0.046391,12,2013-01-15 12:00
420523,50.000000,44.500000,442.391174,418.446480,23.944694,0.054126,23,2013-10-19 23:00
190411,77.500000,49.000000,483.501953,485.713674,-2.211721,0.004574,11,2013-05-10 11:00
290412,77.000000,55.500000,485.666626,487.891330,-2.224704,0.004581,12,2013-07-19 12:00
40606,43.500000,40.500000,547.961914,535.711580,12.250334,0.022356,6,2013-01-27 06:00
430502,52.500000,46.000000,404.391174,395.756892,8.634283,0.021351,2,2013-10-26 02:00
40522,49.500000,38.000000,576.961914,553.401404,23.560510,0.040835,22,2013-01-26 22:00
380618,65.500000,54.000000,442.165008,439.633997,2.531011,0.005724,18,2013-09-22 18:00
290413,77.000000,55.500000,493.666626,490.365222,3.301404,0.006688,13,2013-07-19 13:00
430306,50.500000,44.000000,586.391113,530.420759,55.970354,0.095449,6,2013-10-24 06:00
220210,59.500000,49.000000,514.501953,482.548130,31.953823,0.062106,10,2013-05-29 10:00
300004,75.000000,55.000000,322.666565,329.429860,-6.763295,0.020961,4,2013-07-22 04:00
280113,81.500000,57.500000,531.666626,521.851750,9.814876,0.018461,13,2013-07-09 13:00
240113,67.500000,50.000000,484.820557,473.562077,11.258480,0.023222,13,2013-06-11 13:00
240502,73.500000,51.500000,326.820557,326.844427,-0.023871,0.000073,2,2013-06-15 02:00
180609,79.500000,57.500000,407.501923,358.016805,49.485117,0.121435,9,2013-05-05 09:00
380105,67.000000,55.500000,375.165008,381.763469,-6.598461,0.017588,5,2013-09-17 05:00
210421,60.000000,44.500000,465.501953,431.553394,33.948559,0.072929,21,2013-05-24 21:00
60308,49.500000,40.000000,686.859924,683.838403,3.021521,0.004399,8,2013-02-07 08:00
290609,74.000000,54.500000,379.666565,377.624504,2.042061,0.005379,9,2013-07-21 09:00
120323,47.000000,36.000000,551.528503,536.684970,14.843534,0.026913,23,2013-03-21 23:00
180202,61.500000,38.000000,407.501923,407.619902,-0.117980,0.000290,2,2013-05-01 02:00
70314,48.500000,41.500000,609.859924,613.686805,-3.826881,0.006275,14,2013-02-14 14:00
70517,51.000000,38.000000,562.859924,582.558133,-19.698209,0.034997,17,2013-02-16 17:00
250116,73.500000,55.500000,481.820557,492.449761,-10.629204,0.022061,16,2013-06-18 16:00
280202,76.500000,56.000000,341.666565,331.046095,10.620470,0.031084,2,2013-07-10 02:00
180017,58.000000,44.000000,482.034058,495.971026,-13.936968,0.028913,17,2013-04-29 17:00
470121,53.500000,42.000000,615.143616,578.553836,36.589780,0.059482,21,2013-11-19 21:00
210014,65.500000,48.000000,477.501953,470.093424,7.408529,0.015515,14,2013-05-20 14:00
150604,52.000000,39.500000,448.034027,451.025858,-2.991831,0.006678,4,2013-04-14 04:00
320203,83.500000,56.000000,337.327911,343.541047,-6.213136,0.018419,3,2013-08-07 03:00
160103,56.000000,39.000000,434.034027,443.963735,-9.929708,0.022878,3,2013-04-16 03:00
120305,47.000000,36.000000,618.528503,602.043254,16.485250,0.026652,5,2013-03-21 05:00
420107,56.500000,42.000000,617.391113,576.024176,41.366937,0.067003,7,2013-10-15 07:00
170614,59.500000,48.500000,418.034027,448.240475,-30.206448,0.072258,14,2013-04-28 14:00
330616,77.000000,58.000000,439.327942,461.121651,-21.793709,0.049607,16,2013-08-18 16:00
170503,64.500000,51.500000,323.034027,327.221395,-4.187368,0.012963,3,2013-04-27 03:00
470615,45.500000,30.500000,571.143616,601.966359,-30.822743,0.053967,15,2013-11-24 15:00
360505,71.000000,59.500000,328.165008,323.731971,4.433037,0.013509,5,2013-09-07 05:00
50018,43.500000,39.000000,759.961914,743.407706,16.554208,0.021783,18,2013-01-28 18:00
240520,73.500000,51.500000,410.820557,423.949511,-13.128954,0.031958,20,2013-06-15 20:00
320209,83.500000,56.000000,465.327942,470.076478,-4.748536,0.010205,9,2013-08-07 09:00
520015,51.500000,45.000000,592.911133,606.977667,-14.066534,0.023725,15,2013-12-23 15:00
200522,64.500000,51.000000,405.501923,406.841471,-1.339549,0.003303,22,2013-05-18 22:00
270018,88.500000,62.500000,555.666626,570.150287,-14.483661,0.026065,18,2013-07-01 18:00
470215,43.500000,35.500000,632.143616,647.637604,-15.493989,0.024510,15,2013-11-20 15:00
160419,54.500000,48.500000,543.034058,536.566402,6.467656,0.011910,19,2013-04-19 19:00
220309,61.500000,48.500000,520.501953,481.653205,38.848748,0.074637,9,2013-05-30 09:00
160602,56.500000,44.500000,389.034027,382.171868,6.862159,0.017639,2,2013-04-21 02:00
180514,75.000000,52.500000,408.501923,416.604765,-8.102843,0.019836,14,2013-05-04 14:00
480103,48.000000,33.000000,552.143555,552.943392,-0.799837,0.001449,3,2013-11-26 03:00
100308,52.500000,40.500000,656.528503,659.204173,-2.675669,0.004075,8,2013-03-07 08:00
450621,50.000000,45.500000,521.143616,507.581065,13.562551,0.026025,21,2013-11-10 21:00
60111,51.000000,42.000000,617.859924,618.873378,-1.013454,0.001640,11,2013-02-05 11:00
190304,68.000000,48.500000,342.501923,377.926484,-35.424562,0.103429,4,2013-05-09 04:00
20600,36.000000,26.000000,641.961914,643.869087,-1.907173,0.002971,0,2013-01-13 00:00
230201,76.500000,54.500000,340.820557,340.576197,0.244360,0.000717,1,2013-06-05 01:00
280505,74.500000,50.500000,321.666565,307.115741,14.550824,0.045236,5,2013-07-13 05:00
390021,63.500000,52.500000,473.164978,453.195766,19.969212,0.042203,21,2013-09-23 21:00
100414,52.000000,38.000000,537.528503,578.796214,-41.267711,0.076773,14,2013-03-08 14:00
390308,61.000000,44.500000,538.164978,512.307883,25.857095,0.048047,8,2013-09-26 08:00
420410,54.500000,42.500000,580.391113,549.418597,30.972516,0.053365,10,2013-10-18 10:00
250205,70.500000,52.000000,369.820557,375.096994,-5.276437,0.014268,5,2013-06-19 05:00
130311,58.000000,44.500000,552.528503,567.044338,-14.515834,0.026272,11,2013-03-28 11:00
460201,57.500000,49.000000,405.143585,405.789639,-0.646054,0.001595,1,2013-11-13 01:00
150412,49.500000,40.000000,589.034058,577.744575,11.289483,0.019166,12,2013-04-12 12:00
450408,54.500000,45.500000,603.143616,582.198078,20.945538,0.034727,8,2013-11-08 08:00
330605,77.000000,58.000000,313.327911,317.898770,-4.570858,0.014588,5,2013-08-18 05:00
220410,65.000000,48.500000,507.501953,471.816405,35.685548,0.070316,10,2013-05-31 10:00
400207,56.500000,48.500000,559.391113,527.451923,31.939190,0.057096,7,2013-10-02 07:00
90609,50.000000,35.000000,613.528503,625.489157,-11.960654,0.019495,9,2013-03-03 09:00
520606,44.500000,37.500000,534.911133,557.937456,-23.026324,0.043047,6,2013-12-29 06:00
480008,48.500000,33.000000,761.143616,722.947417,38.196199,0.050183,8,2013-11-25 08:00
280616,80.000000,53.000000,442.666565,462.932654,-20.266089,0.045782,16,2013-07-14 16:00
250223,70.500000,52.000000,388.820557,398.170907,-9.350350,0.024048,23,2013-06-19 23:00
470211,43.500000,35.500000,655.143555,656.228708,-1.085154,0.001656,11,2013-11-20 11:00
470523,46.500000,29.000000,568.143616,571.769045,-3.625429,0.006381,23,2013-11-23 23:00
80613,49.000000,40.500000,578.859924,567.687222,11.172702,0.019301,13,2013-02-24 13:00
220111,62.000000,52.000000,487.501953,473.673728,13.828225,0.028365,11,2013-05-28 11:00
210113,62.500000,45.500000,483.501953,502.838819,-19.336866,0.039993,13,2013-05-21 13:00
340014,78.500000,59.000000,520.327942,526.713997,-6.386055,0.012273,14,2013-08-19 14:00
310112,75.000000,55.000000,478.666626,485.822436,-7.155810,0.014949,12,2013-07-30 12:00
100510,55.000000,35.000000,593.528503,606.871632,-13.343128,0.022481,10,2013-03-09 10:00
80309,44.000000,40.000000,685.859924,678.675372,7.184552,0.010475,9,2013-02-21 09:00
490519,29.000000,21.000000,863.911133,791.835359,72.075774,0.083430,19,2013-12-07 19:00
260017,68.500000,56.500000,467.820557,468.174479,-0.353922,0.000757,17,2013-06-24 17:00
20504,37.000000,26.000000,645.961914,656.203473,-10.241559,0.015855,4,2013-01-12 04:00
350212,78.000000,60.500000,522.327942,513.235717,9.092224,0.017407,12,2013-08-28 12:00
150118,55.000000,41.500000,563.034058,539.656879,23.377179,0.041520,18,2013-04-09 18:00
450513,50.500000,38.000000,556.143616,539.247107,16.896509,0.030382,13,2013-11-09 13:00
290018,79.000000,54.500000,496.666626,521.860748,-25.194122,0.050726,18,2013-07-15 18:00
100206,45.500000,41.000000,661.528503,642.658904,18.869599,0.028524,6,2013-03-06 06:00
370513,66.000000,59.000000,424.165008,415.482934,8.682074,0.020469,13,2013-09-14 13:00
280513,74.500000,50.500000,421.666565,425.806194,-4.139629,0.009817,13,2013-07-13 13:00
490604,31.500000,18.000000,748.911133,693.572577,55.338556,0.073892,4,2013-12-08 04:00
70108,51.500000,44.500000,641.859924,631.299665,10.560259,0.016453,8,2013-02-12 08:00
470621,45.500000,30.500000,639.143616,630.978463,8.165153,0.012775,21,2013-11-24 21:00
130517,63.000000,44.500000,423.528442,422.679852,0.848591,0.002004,17,2013-03-30 17:00
450512,50.500000,38.000000,574.143616,555.858734,18.284882,0.031847,12,2013-11-09 12:00
10210,41.000000,28.500000,797.961914,786.814987,11.146927,0.013969,10,2013-01-02 10:00
250415,69.000000,53.500000,457.820557,459.168071,-1.347515,0.002943,15,2013-06-21 15:00
80603,49.000000,40.500000,484.859924,449.003193,35.856731,0.073953,3,2013-02-24 03:00
10417,50.000000,36.500000,700.961914,682.029951,18.931963,0.027009,17,2013-01-04 17:00
90623,50.000000,35.000000,509.528503,523.511103,-13.982600,0.027442,23,2013-03-03 23:00
490504,29.000000,21.000000,713.911133,661.754033,52.157100,0.073058,4,2013-12-07 04:00
440218,56.500000,37.500000,616.391113,603.074548,13.316565,0.021604,18,2013-10-30 18:00
420014,56.000000,41.500000,516.391113,490.684075,25.707039,0.049782,14,2013-10-14 14:00
320511,79.000000,58.500000,436.327942,449.222037,-12.894095,0.029551,11,2013-08-10 11:00
510115,45.500000,40.000000,662.911133,682.311499,-19.400367,0.029265,15,2013-12-17 15:00
340420,76.000000,61.500000,471.327942,473.841937,-2.513996,0.005334,20,2013-08-23 20:00
10316,41.500000,27.000000,778.961914,731.021447,47.940467,0.061544,16,2013-01-03 16:00
460208,57.500000,49.000000,586.143555,556.138386,30.005168,0.051191,8,2013-11-13 08:00
60605,45.500000,40.000000,486.859924,495.851702,-8.991777,0.018469,5,2013-02-10 05:00
100500,55.000000,35.000000,492.528503,490.333565,2.194939,0.004456,0,2013-03-09 00:00
500613,52.500000,44.500000,547.911133,555.245646,-7.334513,0.013386,13,2013-12-15 13:00
400605,74.000000,44.500000,382.391174,365.590302,16.800873,0.043936,5,2013-10-06 05:00
420612,50.000000,46.000000,525.391113,509.782576,15.608537,0.029708,12,2013-10-20 12:00
70011,47.000000,39.500000,632.859924,654.803373,-21.943449,0.034673,11,2013-02-11 11:00
440408,58.500000,48.500000,578.143616,542.801830,35.341786,0.061130,8,2013-11-01 08:00
440507,55.500000,47.500000,466.143616,459.792775,6.350840,0.013624,7,2013-11-02 07:00
120121,51.500000,35.500000,620.528503,578.665161,41.863342,0.067464,21,2013-03-19 21:00
430613,55.500000,45.500000,523.391113,501.752939,21.638175,0.041342,13,2013-10-27 13:00
300205,82.000000,56.500000,366.666565,368.644502,-1.977937,0.005394,5,2013-07-24 05:00
330211,79.500000,57.500000,493.327942,499.849580,-6.521638,0.013220,11,2013-08-14 11:00
200519,64.500000,51.000000,422.501923,423.536913,-1.034990,0.002450,19,2013-05-18 19:00
30400,38.000000,30.500000,598.961914,603.726372,-4.764458,0.007955,0,2013-01-18 00:00
430102,51.000000,47.000000,390.391174,405.479883,-15.088709,0.038650,2,2013-10-22 02:00
90608,50.000000,35.000000,608.528503,617.662820,-9.134316,0.015010,8,2013-03-03 08:00
430212,52.000000,45.500000,571.391113,541.596087,29.795026,0.052145,12,2013-10-23 12:00
150223,56.500000,49.000000,456.034058,450.391640,5.642418,0.012373,23,2013-04-10 23:00
10420,50.000000,36.500000,654.961914,654.042598,0.919316,0.001404,20,2013-01-04 20:00
50006,43.500000,39.000000,680.961914,643.711682,37.250233,0.054702,6,2013-01-28 06:00
200004,66.500000,52.000000,322.501923,349.692986,-27.191064,0.084313,4,2013-05-13 04:00
70021,47.000000,39.500000,616.859924,630.313403,-13.453479,0.021810,21,2013-02-11 21:00
470314,42.500000,30.000000,648.143616,681.078104,-32.934489,0.050814,14,2013-11-21 14:00
200220,63.000000,46.500000,493.501953,493.670013,-0.168060,0.000341,20,2013-05-15 20:00
150303,54.000000,42.500000,412.034027,434.229424,-22.195396,0.053868,3,2013-04-11 03:00
320617,76.500000,57.500000,441.327942,463.567549,-22.239608,0.050392,17,2013-08-11 17:00
360503,71.000000,59.500000,316.165008,317.067592,-0.902584,0.002855,3,2013-09-07 03:00
410600,55.500000,41.500000,395.391174,391.214741,4.176433,0.010563,0,2013-10-13 00:00
20219,52.000000,37.000000,774.961914,691.398844,83.563070,0.107829,19,2013-01-09 19:00
470611,45.500000,30.500000,642.143616,628.815680,13.327936,0.020755,11,2013-11-24 11:00
460116,59.000000,45.500000,573.143555,563.993993,9.149562,0.015964,16,2013-11-12 16:00
150202,56.500000,49.000000,391.034027,377.606466,13.427561,0.034339,2,2013-04-10 02:00
200308,68.500000,50.000000,478.501953,485.708919,-7.206966,0.015062,8,2013-05-16 08:00
30109,42.500000,31.500000,768.961914,766.196384,2.765530,0.003596,9,2013-01-15 09:00
480516,51.000000,44.500000,591.143616,575.348158,15.795458,0.026720,16,2013-11-30 16:00
40502,49.500000,38.000000,507.961914,496.168489,11.793425,0.023217,2,2013-01-26 02:00
280620,80.000000,53.000000,446.666565,464.557206,-17.890641,0.040054,20,2013-07-14 20:00
110502,54.500000,42.500000,404.528442,429.717999,-25.189557,0.062269,2,2013-03-16 02:00
90420,58.500000,51.000000,547.528503,533.080717,14.447787,0.026387,20,2013-03-01 20:00
220504,72.000000,52.000000,337.820557,323.434019,14.386537,0.042586,4,2013-06-01 04:00
420022,56.000000,41.500000,482.391113,457.119766,25.271347,0.052388,22,2013-10-14 22:00
230018,70.500000,51.500000,474.820557,474.504023,0.316534,0.000667,18,2013-06-03 18:00
160100,56.000000,39.000000,440.034027,437.566579,2.467448,0.005607,0,2013-04-16 00:00
180600,79.500000,57.500000,336.501923,307.968337,28.533586,0.084795,0,2013-05-05 00:00
20121,52.500000,42.000000,613.961914,591.205906,22.756008,0.037064,21,2013-01-08 21:00
90605,50.000000,35.000000,517.528503,539.182982,-21.654479,0.041842,5,2013-03-03 05:00
140114,61.000000,48.000000,534.034058,513.112488,20.921570,0.039176,14,2013-04-02 14:00
310302,68.500000,55.000000,323.327911,329.148043,-5.820132,0.018001,2,2013-08-01 02:00
30501,39.000000,33.000000,562.961914,560.392849,2.569065,0.004563,1,2013-01-19 01:00
150018,54.500000,42.000000,553.034058,541.948136,11.085922,0.020046,18,2013-04-08 18:00
220312,61.500000,48.500000,508.501953,470.356535,38.145418,0.075015,12,2013-05-30 12:00
250407,69.000000,53.500000,434.820557,431.803711,3.016845,0.006938,7,2013-06-21 07:00
450516,50.500000,38.000000,581.143616,566.235076,14.908539,0.025654,16,2013-11-09 16:00
130009,58.000000,34.500000,665.528503,644.858622,20.669882,0.031058,9,2013-03-25 09:00
450610,50.000000,45.500000,534.143616,535.611580,-1.467965,0.002748,10,2013-11-10 10:00
80605,49.000000,40.500000,512.859924,479.550204,33.309720,0.064949,5,2013-02-24 05:00
290005,79.000000,54.500000,346.666565,353.072393,-6.405828,0.018478,5,2013-07-15 05:00
220215,59.500000,49.000000,483.501953,452.907818,30.594135,0.063276,15,2013-05-29 15:00
460602,50.500000,42.000000,446.143585,424.769912,21.373673,0.047908,2,2013-11-17 02:00
20500,37.000000,26.000000,629.961914,628.905436,1.056478,0.001677,0,2013-01-12 00:00
90008,50.000000,39.500000,688.859924,664.758058,24.101866,0.034988,8,2013-02-25 08:00
230122,75.500000,50.000000,451.820557,437.931134,13.889422,0.030741,22,2013-06-04 22:00
510107,45.500000,40.000000,706.911133,652.528991,54.382142,0.076929,7,2013-12-17 07:00
440609,52.000000,40.500000,578.143616,557.128288,21.015328,0.036350,9,2013-11-03 09:00
130605,66.000000,43.500000,385.528442,403.492880,-17.964437,0.046597,5,2013-03-31 05:00
370316,79.500000,59.500000,516.164978,507.834300,8.330678,0.016140,16,2013-09-12 16:00
170602,59.500000,48.500000,352.034027,347.585361,4.448666,0.012637,2,2013-04-28 02:00
410421,56.000000,48.000000,491.391113,487.187581,4.203533,0.008554,21,2013-10-11 21:00
80021,47.000000,38.500000,613.859924,628.695048,-14.835123,0.024167,21,2013-02-18 21:00
360511,71.000000,59.500000,430.165008,419.812577,10.352432,0.024066,11,2013-09-07 11:00
230420,72.500000,55.000000,438.820557,454.897135,-16.076579,0.036636,20,2013-06-07 20:00
130105,59.000000,46.000000,492.528503,479.298160,13.230343,0.026862,5,2013-03-26 05:00
20120,52.500000,42.000000,656.961914,630.204313,26.757602,0.040729,20,2013-01-08 20:00
420602,50.000000,46.000000,382.391174,369.475855,12.915319,0.033775,2,2013-10-20 02:00
370319,79.500000,59.500000,507.164978,498.491180,8.673798,0.017103,19,2013-09-12 19:00
160308,56.500000,43.500000,603.034058,574.874833,28.159225,0.046696,8,2013-04-18 08:00
380013,70.000000,58.000000,485.164978,479.515788,5.649190,0.011644,13,2013-09-16 13:00
260314,69.500000,58.000000,501.820557,474.334490,27.486067,0.054773,14,2013-06-27 14:00
270509,74.500000,54.500000,383.666565,398.625453,-14.958888,0.038989,9,2013-07-06 09:00
370502,66.000000,59.000000,321.165008,314.838583,6.326425,0.019698,2,2013-09-14 02:00
380511,70.500000,54.500000,432.165008,431.745176,0.419832,0.000971,11,2013-09-21 11:00
190505,79.500000,53.000000,311.501923,311.699956,-0.198033,0.000636,5,2013-05-11 05:00
210315,52.000000,43.500000,517.501953,445.627487,71.874466,0.138887,15,2013-05-23 15:00
80122,49.000000,37.000000,596.859924,581.825309,15.034615,0.025190,22,2013-02-19 22:00
100403,52.000000,38.000000,480.528503,492.919522,-12.391018,0.025786,3,2013-03-08 03:00
310005,73.000000,55.500000,356.666565,354.515369,2.151196,0.006031,5,2013-07-29 05:00
490606,31.500000,18.000000,786.911133,751.816266,35.094866,0.044598,6,2013-12-08 06:00
430419,52.000000,45.500000,573.391113,572.767954,0.623159,0.001087,19,2013-10-25 19:00
110314,52.500000,48.500000,564.528503,625.685590,-61.157087,0.108333,14,2013-03-14 14:00
520310,39.500000,33.500000,730.911133,749.459709,-18.548576,0.025377,10,2013-12-26 10:00
340103,77.500000,57.500000,326.327911,346.140568,-19.812657,0.060714,3,2013-08-20 03:00
260219,71.000000,57.000000,461.820557,474.754411,-12.933855,0.028006,19,2013-06-26 19:00
180006,58.000000,44.000000,523.034058,520.750603,2.283455,0.004366,6,2013-04-29 06:00
120507,49.000000,34.500000,621.528503,613.521550,8.006954,0.012883,7,2013-03-23 07:00
320315,82.500000,58.500000,519.327942,551.459469,-32.131527,0.061871,15,2013-08-08 15:00
430311,50.500000,44.000000,594.391113,566.805925,27.585188,0.046409,11,2013-10-24 11:00
430313,50.500000,44.000000,576.391113,561.731547,14.659567,0.025433,13,2013-10-24 13:00
30223,41.500000,28.000000,646.961914,626.477922,20.483992,0.031662,23,2013-01-16 23:00
170608,59.500000,48.500000,429.034027,432.869438,-3.835411,0.008940,8,2013-04-28 08:00
10518,46.500000,40.000000,672.961914,644.699471,28.262443,0.041997,18,2013-01-05 18:00
500007,32.000000,21.500000,918.911133,868.511938,50.399195,0.054847,7,2013-12-09 07:00
140221,59.500000,45.500000,506.034058,528.037270,-22.003213,0.043482,21,2013-04-03 21:00
430601,55.500000,45.500000,392.391174,376.445577,15.945597,0.040637,1,2013-10-27 01:00
160004,55.000000,37.500000,494.034058,472.034189,21.999869,0.044531,4,2013-04-15 04:00
280000,76.000000,55.000000,334.666565,360.741317,-26.074752,0.077913,0,2013-07-08 00:00
390105,61.500000,47.500000,417.165008,403.736460,13.428549,0.032190,5,2013-09-24 05:00
20212,52.000000,37.000000,694.961914,637.367252,57.594662,0.082875,12,2013-01-09 12:00
510020,49.000000,41.000000,699.911133,661.507609,38.403524,0.054869,20,2013-12-16 20:00
520302,39.500000,33.500000,501.911133,555.061484,-53.150352,0.105896,2,2013-12-26 02:00
180008,58.000000,44.000000,546.034058,555.077068,-9.043011,0.016561,8,2013-04-29 08:00
150603,52.000000,39.500000,435.034027,438.169719,-3.135692,0.007208,3,2013-04-14 03:00
370115,74.500000,56.500000,498.164978,500.855683,-2.690705,0.005401,15,2013-09-10 15:00
520016,51.500000,45.000000,631.911133,627.214036,4.697097,0.007433,16,2013-12-23 16:00
470114,53.500000,42.000000,598.143555,579.817979,18.325576,0.030637,14,2013-11-19 14:00
200602,61.000000,51.000000,320.501923,331.323707,-10.821785,0.033765,2,2013-05-19 02:00
20119,52.500000,42.000000,683.961914,655.465121,28.496793,0.041664,19,2013-01-08 19:00
210212,55.000000,44.000000,551.501953,488.119922,63.382031,0.114926,12,2013-05-22 12:00
520623,44.500000,37.500000,553.911133,544.896744,9.014388,0.016274,23,2013-12-29 23:00
10515,46.500000,40.000000,624.961914,604.865363,20.096551,0.032156,15,2013-01-05 15:00
150319,54.000000,42.500000,525.034058,553.336492,-28.302434,0.053906,19,2013-04-11 19:00
400617,74.000000,44.500000,440.391174,425.622712,14.768462,0.033535,17,2013-10-06 17:00
340509,76.500000,60.000000,414.327942,416.201495,-1.873553,0.004522,9,2013-08-24 09:00
320418,80.000000,57.500000,496.327942,509.079951,-12.752009,0.025693,18,2013-08-09 18:00
510015,49.000000,41.000000,638.911133,646.769265,-7.858133,0.012299,15,2013-12-16 15:00
340523,76.500000,60.000000,368.327911,393.212231,-24.884320,0.067560,23,2013-08-24 23:00
330019,76.500000,60.000000,484.327942,506.502578,-22.174636,0.045784,19,2013-08-12 19:00
370023,75.500000,56.500000,381.165008,375.422299,5.742709,0.015066,23,2013-09-09 23:00
220613,70.500000,53.500000,420.820557,422.287512,-1.466955,0.003486,13,2013-06-02 13:00
490402,32.000000,26.500000,646.911133,617.199251,29.711882,0.045929,2,2013-12-06 02:00
400607,74.000000,44.500000,445.391174,418.896917,26.494258,0.059485,7,2013-10-06 07:00
20101,52.500000,42.000000,473.961914,450.197073,23.764841,0.050141,1,2013-01-08 01:00
510118,45.500000,40.000000,733.911133,723.927950,9.983183,0.013603,18,2013-12-17 18:00
240108,67.500000,50.000000,478.820557,462.911891,15.908666,0.033225,8,2013-06-11 08:00
280004,76.000000,55.000000,321.666565,334.623514,-12.956949,0.040281,4,2013-07-08 04:00
70002,47.000000,39.500000,452.859924,482.173215,-29.313291,0.064729,2,2013-02-11 02:00
20203,52.000000,37.000000,454.961914,510.479018,-55.517104,0.122026,3,2013-01-09 03:00
230312,77.500000,54.000000,506.820557,481.839750,24.980806,0.049289,12,2013-06-06 12:00
320409,80.000000,57.500000,468.327942,473.313103,-4.985162,0.010645,9,2013-08-09 09:00
120500,49.000000,34.500000,523.528503,503.970484,19.558019,0.037358,0,2013-03-23 00:00
100320,52.500000,40.500000,622.528503,625.378599,-2.850095,0.004578,20,2013-03-07 20:00
210302,52.000000,43.500000,378.501923,367.671515,10.830408,0.028614,2,2013-05-23 02:00
310623,77.500000,57.000000,367.327942,391.756194,-24.428252,0.066503,23,2013-08-04 23:00
390218,58.500000,49.500000,494.164978,501.337104,-7.172126,0.014514,18,2013-09-25 18:00
70301,48.500000,41.500000,470.859924,484.780596,-13.920672,0.029564,1,2013-02-14 01:00
380007,70.000000,58.000000,442.165008,435.995079,6.169929,0.013954,7,2013-09-16 07:00
430216,52.000000,45.500000,529.391113,543.268606,-13.877492,0.026214,16,2013-10-23 16:00
150217,56.500000,49.000000,512.034058,562.943292,-50.909234,0.099425,17,2013-04-10 17:00
500302,46.500000,34.500000,604.911133,537.745921,67.165211,0.111033,2,2013-12-12 02:00
380523,70.500000,54.500000,359.165008,366.156413,-6.991404,0.019466,23,2013-09-21 23:00
420114,56.500000,42.000000,509.391113,502.083479,7.307634,0.014346,14,2013-10-15 14:00
140402,57.500000,50.000000,380.034027,414.632419,-34.598392,0.091040,2,2013-04-05 02:00
290522,75.500000,54.500000,425.666565,404.234629,21.431936,0.050349,22,2013-07-20 22:00
90213,48.500000,41.500000,608.859924,630.027445,-21.167521,0.034766,13,2013-02-27 13:00
310619,77.500000,57.000000,452.327942,464.571393,-12.243452,0.027068,19,2013-08-04 19:00
520502,46.500000,39.000000,463.911133,491.349974,-27.438842,0.059147,2,2013-12-28 02:00
460017,55.000000,41.000000,624.143555,622.614431,1.529123,0.002450,17,2013-11-11 17:00
