ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
250010,72.500000,55.000000,464.836182,476.928944,-12.092762,0.026015,10,2017-06-19 10:00
470622,57.500000,42.000000,523.533875,493.466208,30.067666,0.057432,22,2017-11-26 22:00
150623,61.500000,43.000000,390.441711,412.492371,-22.050659,0.056476,23,2017-04-16 23:00
200217,57.500000,46.500000,514.837341,486.639792,28.197549,0.054770,17,2017-05-17 17:00
240111,64.000000,51.000000,465.836182,475.835217,-9.999035,0.021465,11,2017-06-13 11:00
20517,41.500000,26.000000,749.521423,746.876231,2.645192,0.003529,17,2017-01-14 17:00
120503,51.000000,43.000000,448.009186,425.212060,22.797126,0.050885,3,2017-03-25 03:00
370117,75.000000,54.500000,501.226013,486.714718,14.511295,0.028952,17,2017-09-12 17:00
330605,75.000000,54.000000,309.389832,317.944445,-8.554614,0.027650,5,2017-08-20 05:00
130501,55.500000,46.000000,396.441711,398.855795,-2.414084,0.006089,1,2017-04-01 01:00
10401,38.500000,21.000000,694.521423,613.099747,81.421676,0.117234,1,2017-01-06 01:00
110523,57.500000,38.000000,540.009094,457.525546,82.483548,0.152745,23,2017-03-18 23:00
380203,57.500000,48.500000,339.226074,331.247175,7.978899,0.023521,3,2017-09-20 03:00
60317,57.500000,37.500000,630.176209,581.553141,48.623067,0.077158,17,2017-02-09 17:00
340015,78.000000,56.000000,496.389832,519.746890,-23.357059,0.047054,15,2017-08-21 15:00
310508,81.000000,57.500000,397.389832,392.884630,4.505202,0.011337,8,2017-08-05 08:00
200212,57.500000,46.500000,524.837341,504.169221,20.668121,0.039380,12,2017-05-17 12:00
130618,56.000000,41.500000,484.441711,490.590250,-6.148539,0.012692,18,2017-04-02 18:00
240605,71.500000,54.000000,300.836151,306.741420,-5.905269,0.019630,5,2017-06-18 05:00
350410,80.000000,56.000000,462.226013,476.671118,-14.445105,0.031251,10,2017-09-01 10:00
490321,43.000000,31.000000,708.894714,722.567294,-13.672580,0.019287,21,2017-12-07 21:00
280114,73.000000,51.500000,483.731690,470.366842,13.364847,0.027629,14,2017-07-11 14:00
420123,60.000000,47.000000,423.167725,413.840418,9.327307,0.022042,23,2017-10-17 23:00
260503,73.000000,54.500000,319.731690,315.478989,4.252700,0.013301,3,2017-07-01 03:00
330221,78.000000,55.500000,484.389832,490.083304,-5.693472,0.011754,21,2017-08-16 21:00
270523,78.000000,55.000000,387.731690,392.195219,-4.463530,0.011512,23,2017-07-08 23:00
170019,53.000000,44.000000,537.441711,551.024636,-13.582925,0.025273,19,2017-04-24 19:00
260615,76.000000,53.000000,420.731690,425.890475,-5.158786,0.012261,15,2017-07-02 15:00
100501,54.000000,40.500000,466.009155,447.424899,18.584256,0.039880,1,2017-03-11 01:00
170422,60.000000,41.000000,456.441711,464.359658,-7.917947,0.017347,22,2017-04-28 22:00
180601,61.000000,44.000000,373.837372,367.536091,6.301281,0.016856,1,2017-05-07 01:00
240113,64.000000,51.000000,468.836182,467.473652,1.362530,0.002906,13,2017-06-13 13:00
360214,79.500000,61.500000,529.226013,543.481775,-14.255762,0.026937,14,2017-09-06 14:00
390512,63.000000,51.500000,423.226044,443.027418,-19.801374,0.046787,12,2017-09-30 12:00
330002,70.000000,54.000000,304.389832,301.546386,2.843445,0.009341,2,2017-08-14 02:00
450613,57.000000,48.000000,491.533875,480.168653,11.365222,0.023122,13,2017-11-12 13:00
500109,45.000000,30.000000,746.894714,759.632735,-12.738020,0.017055,9,2017-12-12 09:00
360101,82.000000,62.500000,344.226074,346.613724,-2.387650,0.006936,1,2017-09-05 01:00
30316,50.000000,42.500000,671.521423,645.466166,26.055258,0.038800,16,2017-01-19 16:00
350204,77.000000,60.000000,344.389832,354.871315,-10.481483,0.030435,4,2017-08-30 04:00
340303,70.000000,56.500000,333.389832,333.045692,0.344140,0.001032,3,2017-08-24 03:00
160123,59.500000,48.000000,430.441711,447.345130,-16.903418,0.039270,23,2017-04-18 23:00
270504,78.000000,55.000000,316.731690,319.419505,-2.687815,0.008486,4,2017-07-08 04:00
370610,65.000000,52.500000,411.226105,413.652536,-2.426432,0.005900,10,2017-09-17 10:00
120309,56.000000,42.000000,626.009094,613.101550,12.907544,0.020619,9,2017-03-23 09:00
110002,53.000000,46.500000,421.009125,405.744600,15.264524,0.036257,2,2017-03-13 02:00
270000,69.500000,54.000000,343.731690,328.374172,15.357517,0.044679,0,2017-07-03 00:00
430315,56.500000,51.000000,503.167725,522.853310,-19.685585,0.039123,15,2017-10-26 15:00
440605,42.500000,33.000000,492.533875,522.619855,-30.085980,0.061084,5,2017-11-05 05:00
400412,65.500000,45.000000,486.167725,493.118649,-6.950925,0.014297,12,2017-10-06 12:00
270018,69.500000,54.000000,432.731690,461.064549,-28.332859,0.065474,18,2017-07-03 18:00
420109,60.000000,47.000000,540.167725,536.187506,3.980218,0.007368,9,2017-10-17 09:00
190322,62.000000,45.500000,477.837341,438.710978,39.126364,0.081882,22,2017-05-11 22:00
70000,53.000000,33.500000,539.176209,512.926529,26.249679,0.048685,0,2017-02-13 00:00
330000,70.000000,54.000000,324.389832,323.410875,0.978957,0.003018,0,2017-08-14 00:00
10322,36.000000,22.000000,764.521423,704.707876,59.813547,0.078237,22,2017-01-05 22:00
60609,47.500000,33.000000,692.176209,666.913055,25.263154,0.036498,9,2017-02-12 09:00
40505,48.000000,36.500000,560.521362,544.873451,15.647912,0.027917,5,2017-01-28 05:00
170120,57.000000,46.500000,547.441711,548.011530,-0.569818,0.001041,20,2017-04-25 20:00
140606,56.500000,38.000000,509.441711,483.572789,25.868922,0.050779,6,2017-04-09 06:00
400307,65.500000,42.500000,553.167725,524.303977,28.863747,0.052179,7,2017-10-05 07:00
350402,80.000000,56.000000,331.226074,337.614047,-6.387973,0.019286,2,2017-09-01 02:00
320600,73.000000,58.000000,340.389832,353.991161,-13.601329,0.039958,0,2017-08-13 00:00
340416,72.500000,51.500000,480.389832,482.973340,-2.583509,0.005378,16,2017-08-25 16:00
330220,78.000000,55.500000,502.389832,496.944868,5.444963,0.010838,20,2017-08-16 20:00
450513,51.000000,39.500000,533.533875,537.678772,-4.144898,0.007769,13,2017-11-11 13:00
230606,69.000000,50.000000,324.836151,324.976302,-0.140151,0.000431,6,2017-06-11 06:00
430611,54.000000,46.000000,499.167725,508.456150,-9.288426,0.018608,11,2017-10-29 11:00
380205,57.500000,48.500000,400.226105,395.789366,4.436738,0.011086,5,2017-09-20 05:00
430215,61.500000,43.000000,509.167725,500.810261,8.357463,0.016414,15,2017-10-25 15:00
70105,53.500000,32.500000,651.176209,645.953943,5.222266,0.008020,5,2017-02-14 05:00
170113,57.000000,46.500000,516.441711,515.343479,1.098232,0.002127,13,2017-04-25 13:00
10615,41.500000,34.000000,714.521423,651.108335,63.413089,0.088749,15,2017-01-08 15:00
360222,79.500000,61.500000,456.226013,460.765495,-4.539482,0.009950,22,2017-09-06 22:00
190000,64.000000,45.000000,368.837372,375.037860,-6.200489,0.016811,0,2017-05-08 00:00
170615,57.500000,46.000000,441.441711,444.265751,-2.824040,0.006397,15,2017-04-30 15:00
110422,48.500000,37.000000,577.009155,554.975568,22.033587,0.038186,22,2017-03-17 22:00
130211,55.000000,45.000000,587.009155,576.816225,10.192930,0.017364,11,2017-03-29 11:00
450407,49.500000,39.000000,599.533875,663.811768,-64.277893,0.107213,7,2017-11-10 07:00
110016,53.000000,46.500000,589.009155,545.033527,43.975628,0.074660,16,2017-03-13 16:00
100023,42.500000,35.000000,601.009094,566.414393,34.594701,0.057561,23,2017-03-06 23:00
10108,34.000000,28.000000,880.521423,823.839429,56.681994,0.064373,8,2017-01-03 08:00
340615,82.500000,57.000000,469.389832,455.604986,13.784846,0.029368,15,2017-08-27 15:00
160508,59.500000,49.500000,463.441711,463.440671,0.001040,0.000002,8,2017-04-22 08:00
500012,46.000000,29.500000,691.894714,683.416068,8.478646,0.012254,12,2017-12-11 12:00
110109,59.000000,48.000000,585.009155,570.685127,14.324028,0.024485,9,2017-03-14 09:00
450007,45.500000,35.000000,712.533875,655.998348,56.535526,0.079344,7,2017-11-06 07:00
400011,59.500000,46.500000,499.167725,496.461728,2.705997,0.005421,11,2017-10-02 11:00
340420,72.500000,51.500000,461.389832,474.051587,-12.661756,0.027443,20,2017-08-25 20:00
170513,59.000000,41.000000,472.441711,477.248243,-4.806532,0.010174,13,2017-04-29 13:00
290222,77.000000,54.000000,443.731690,460.017019,-16.285330,0.036701,22,2017-07-19 22:00
320519,76.500000,57.000000,428.389832,441.311466,-12.921635,0.030163,19,2017-08-12 19:00
250308,73.000000,51.500000,444.836182,461.481342,-16.645160,0.037419,8,2017-06-22 08:00
190122,69.500000,45.500000,436.837372,443.506580,-6.669208,0.015267,22,2017-05-09 22:00
360502,68.500000,58.000000,320.226074,318.406643,1.819431,0.005682,2,2017-09-09 02:00
250406,77.000000,51.500000,381.836182,394.054536,-12.218354,0.031999,6,2017-06-23 06:00
70515,45.500000,42.000000,569.176209,583.215413,-14.039205,0.024666,15,2017-02-18 15:00
10212,38.500000,28.000000,802.521423,729.386277,73.135146,0.091132,12,2017-01-04 12:00
320104,84.000000,58.500000,355.389832,361.128383,-5.738552,0.016147,4,2017-08-08 04:00
330011,70.000000,54.000000,475.389832,463.126083,12.263748,0.025797,11,2017-08-14 11:00
310609,78.500000,57.500000,407.389832,396.717519,10.672313,0.026197,9,2017-08-06 09:00
80306,42.000000,33.500000,714.176209,720.731304,-6.555095,0.009179,6,2017-02-23 06:00
420108,60.000000,47.000000,550.167725,543.539467,6.628258,0.012048,8,2017-10-17 08:00
240502,64.000000,49.000000,323.836151,333.257696,-9.421545,0.029094,2,2017-06-17 02:00
410514,55.500000,37.500000,472.167725,455.020990,17.146735,0.036315,14,2017-10-14 14:00
100112,42.500000,35.500000,706.009094,660.673265,45.335829,0.064214,12,2017-03-07 12:00
90409,52.500000,40.000000,628.009155,636.841690,-8.832535,0.014064,9,2017-03-03 09:00
30317,50.000000,42.500000,715.521423,684.843893,30.677530,0.042874,17,2017-01-19 17:00
290514,84.500000,62.000000,480.731690,483.321262,-2.589573,0.005387,14,2017-07-22 14:00
180320,73.000000,52.000000,480.837341,490.412245,-9.574904,0.019913,20,2017-05-04 20:00
90520,44.000000,34.500000,637.009155,647.559528,-10.550373,0.016562,20,2017-03-04 20:00
90618,46.000000,35.000000,725.009094,681.804510,43.204584,0.059592,18,2017-03-05 18:00
410108,60.000000,45.500000,515.167725,552.296057,-37.128332,0.072070,8,2017-10-10 08:00
470406,51.500000,46.500000,477.533875,555.659706,-78.125831,0.163603,6,2017-11-24 06:00
420104,60.000000,47.000000,403.167725,393.865372,9.302353,0.023073,4,2017-10-17 04:00
520203,38.500000,32.500000,575.894714,546.248898,29.645817,0.051478,3,2017-12-27 03:00
460516,51.000000,41.500000,559.533875,560.255983,-0.722108,0.001291,16,2017-11-18 16:00
390200,75.000000,54.000000,345.226074,327.226463,17.999611,0.052139,0,2017-09-27 00:00
150601,61.500000,43.000000,406.441711,391.806397,14.635314,0.036008,1,2017-04-16 01:00
520406,53.500000,43.500000,569.894714,634.554978,-64.660264,0.113460,6,2017-12-29 06:00
510407,39.500000,36.500000,677.894714,657.725609,20.169106,0.029753,7,2017-12-22 07:00
310322,88.500000,62.500000,505.389832,506.099102,-0.709271,0.001403,22,2017-08-03 22:00
320612,73.000000,58.000000,419.389832,425.265435,-5.875603,0.014010,12,2017-08-13 12:00
150413,51.000000,42.000000,565.441711,566.215217,-0.773505,0.001368,13,2017-04-14 13:00
400615,59.500000,45.000000,412.167725,433.323235,-21.155510,0.051327,15,2017-10-08 15:00
480420,48.500000,42.000000,632.894714,623.059954,9.834760,0.015539,20,2017-12-01 20:00
260008,77.000000,56.500000,443.836182,454.061408,-10.225227,0.023038,8,2017-06-26 08:00
160305,57.500000,43.500000,486.441711,493.787055,-7.345344,0.015100,5,2017-04-20 05:00
170117,57.000000,46.500000,515.441711,506.402196,9.039516,0.017537,17,2017-04-25 17:00
340306,70.000000,56.500000,394.389832,407.536505,-13.146673,0.033334,6,2017-08-24 06:00
510519,38.500000,31.500000,728.894714,697.247888,31.646826,0.043418,19,2017-12-23 19:00
370213,67.500000,53.000000,468.226013,470.267713,-2.041700,0.004360,13,2017-09-13 13:00
290615,75.000000,61.000000,452.731690,425.929327,26.802362,0.059201,15,2017-07-23 15:00
380008,61.500000,50.000000,454.226105,465.161628,-10.935523,0.024075,8,2017-09-18 08:00
350106,83.000000,59.000000,408.389832,408.688873,-0.299042,0.000732,6,2017-08-29 06:00
310006,80.000000,57.000000,372.731690,388.018355,-15.286666,0.041013,6,2017-07-31 06:00
160412,64.000000,40.500000,505.441711,496.463237,8.978475,0.017764,12,2017-04-21 12:00
460109,54.000000,45.000000,606.533875,565.046882,41.486992,0.068400,9,2017-11-14 09:00
90609,46.000000,35.000000,641.009094,655.092326,-14.083231,0.021970,9,2017-03-05 09:00
300015,78.000000,54.500000,515.731690,513.872729,1.858961,0.003605,15,2017-07-24 15:00
190513,57.500000,45.000000,457.837341,442.266122,15.571219,0.034010,13,2017-05-13 13:00
170002,53.000000,44.000000,397.441711,387.901732,9.539980,0.024003,2,2017-04-24 02:00
470420,51.500000,46.500000,544.533875,574.871876,-30.338001,0.055714,20,2017-11-24 20:00
420002,61.500000,41.500000,378.167725,365.075265,13.092459,0.034621,2,2017-10-16 02:00
260402,81.000000,55.000000,328.836151,349.192474,-20.356323,0.061904,2,2017-06-30 02:00
490215,49.500000,35.000000,611.894714,650.633513,-38.738799,0.063310,15,2017-12-06 15:00
20110,41.000000,32.500000,761.521423,745.792934,15.728489,0.020654,10,2017-01-10 10:00
40108,41.500000,32.500000,801.521423,777.085368,24.436055,0.030487,8,2017-01-24 08:00
440501,43.000000,34.500000,502.533875,487.894810,14.639065,0.029131,1,2017-11-04 01:00
130216,55.000000,45.000000,553.009094,548.315528,4.693566,0.008487,16,2017-03-29 16:00
30414,48.000000,36.500000,667.521423,616.293355,51.228068,0.076744,14,2017-01-20 14:00
250311,73.000000,51.500000,472.836182,483.559997,-10.723815,0.022680,11,2017-06-22 11:00
360404,69.500000,60.500000,348.226074,337.801565,10.424509,0.029936,4,2017-09-08 04:00
180318,73.000000,52.000000,473.837341,488.465340,-14.627998,0.030871,18,2017-05-04 18:00
90500,44.000000,34.500000,532.009094,552.739767,-20.730673,0.038967,0,2017-03-04 00:00
230016,70.000000,45.500000,458.836182,457.548150,1.288031,0.002807,16,2017-06-05 16:00
450119,48.500000,35.000000,682.533875,676.960545,5.573329,0.008166,19,2017-11-07 19:00
110008,53.000000,46.500000,616.009155,603.440467,12.568689,0.020403,8,2017-03-13 08:00
130210,55.000000,45.000000,602.009155,582.487883,19.521272,0.032427,10,2017-03-29 10:00
510415,39.500000,36.500000,685.894714,657.824293,28.070422,0.040925,15,2017-12-22 15:00
290412,77.500000,54.500000,475.731690,490.684318,-14.952628,0.031431,12,2017-07-21 12:00
170221,57.000000,46.000000,541.441711,523.951081,17.490631,0.032304,21,2017-04-26 21:00
350422,80.000000,56.000000,424.226044,438.867640,-14.641596,0.034514,22,2017-09-01 22:00
380304,61.000000,49.000000,371.226074,351.864270,19.361805,0.052156,4,2017-09-21 04:00
250413,77.000000,51.500000,488.836182,483.438079,5.398102,0.011043,13,2017-06-23 13:00
180423,58.000000,49.000000,421.837372,412.334343,9.503028,0.022528,23,2017-05-05 23:00
150412,51.000000,42.000000,563.441711,575.670938,-12.229227,0.021705,12,2017-04-14 12:00
330623,75.000000,54.000000,360.389832,374.369627,-13.979796,0.038791,23,2017-08-20 23:00
340012,78.000000,56.000000,481.389832,504.654090,-23.264258,0.048327,12,2017-08-21 12:00
150023,53.500000,42.500000,486.441711,464.289423,22.152288,0.045539,23,2017-04-10 23:00
90105,48.000000,34.500000,641.176147,630.295755,10.880392,0.016969,5,2017-02-28 05:00
360522,68.500000,58.000000,382.226105,386.686621,-4.460516,0.011670,22,2017-09-09 22:00
150013,53.500000,42.500000,550.441711,543.884412,6.557299,0.011913,13,2017-04-10 13:00
370012,77.000000,50.000000,483.226013,485.772609,-2.546596,0.005270,12,2017-09-11 12:00
350108,83.000000,59.000000,447.389832,461.298679,-13.908847,0.031089,8,2017-08-29 08:00
450318,49.500000,41.500000,635.533875,671.608583,-36.074709,0.056763,18,2017-11-09 18:00
210321,67.500000,46.500000,473.837341,496.806992,-22.969650,0.048476,21,2017-05-25 21:00
420517,57.500000,44.500000,539.167725,465.613268,73.554457,0.136422,17,2017-10-21 17:00
110013,53.000000,46.500000,598.009155,570.951742,27.057413,0.045246,13,2017-03-13 13:00
130312,55.000000,42.500000,557.009094,569.862155,-12.853061,0.023075,12,2017-03-30 12:00
380405,65.500000,49.000000,406.226105,390.388370,15.837734,0.038987,5,2017-09-22 05:00
490122,43.500000,31.500000,622.894714,634.754581,-11.859867,0.019040,22,2017-12-05 22:00
320421,76.500000,57.000000,481.389832,474.204924,7.184908,0.014925,21,2017-08-11 21:00
520417,53.500000,43.500000,637.894714,670.996561,-33.101847,0.051892,17,2017-12-29 17:00
160016,60.500000,48.000000,501.441711,504.240314,-2.798603,0.005581,16,2017-04-17 16:00
410512,55.500000,37.500000,497.167725,493.648654,3.519070,0.007078,12,2017-10-14 12:00
440622,42.500000,33.000000,565.533875,543.879928,21.653947,0.038289,22,2017-11-05 22:00
120102,55.500000,43.500000,453.009155,433.399902,19.609253,0.043287,2,2017-03-21 02:00
320312,84.000000,58.000000,534.389832,528.197582,6.192249,0.011588,12,2017-08-10 12:00
370106,75.000000,54.500000,413.226105,422.090524,-8.864419,0.021452,6,2017-09-12 06:00
190415,54.500000,43.500000,497.837341,466.987225,30.850116,0.061968,15,2017-05-12 15:00
340617,82.500000,57.000000,501.389832,471.897579,29.492252,0.058821,17,2017-08-27 17:00
20420,37.500000,25.500000,785.521423,756.551453,28.969970,0.036880,20,2017-01-13 20:00
420013,61.500000,41.500000,499.167725,503.017567,-3.849843,0.007713,13,2017-10-16 13:00
410114,60.000000,45.500000,488.167725,493.279548,-5.111824,0.010471,14,2017-10-10 14:00
120318,56.000000,42.000000,568.009155,550.866838,17.142317,0.030180,18,2017-03-23 18:00
310221,84.000000,61.000000,547.389832,542.950833,4.438999,0.008109,21,2017-08-02 21:00
60510,49.500000,36.500000,646.176209,633.422887,12.753321,0.019737,10,2017-02-11 10:00
90020,42.500000,36.500000,719.176209,708.044860,11.131348,0.015478,20,2017-02-27 20:00
20604,41.000000,28.000000,637.521362,612.974412,24.546950,0.038504,4,2017-01-15 04:00
490613,44.500000,30.500000,619.894714,625.276362,-5.381647,0.008682,13,2017-12-10 13:00
270214,83.500000,53.000000,497.731690,525.168091,-27.436402,0.055123,14,2017-07-05 14:00
240018,67.000000,50.000000,465.836182,463.575528,2.260654,0.004853,18,2017-06-12 18:00
170415,60.000000,41.000000,467.441711,484.804100,-17.362389,0.037143,15,2017-04-28 15:00
270301,82.000000,55.000000,345.731690,343.553333,2.178356,0.006301,1,2017-07-06 01:00
510204,43.500000,33.000000,549.894714,594.781427,-44.886712,0.081628,4,2017-12-20 04:00
120006,51.500000,40.500000,665.009155,620.348771,44.660384,0.067158,6,2017-03-20 06:00
30201,56.000000,43.500000,491.521362,427.325848,64.195514,0.130606,1,2017-01-18 01:00
60007,39.000000,32.500000,716.176209,772.546695,-56.370486,0.078710,7,2017-02-06 07:00
250215,67.000000,52.000000,472.836182,467.109406,5.726775,0.012112,15,2017-06-21 15:00
390022,65.000000,55.000000,400.226105,418.179184,-17.953079,0.044857,22,2017-09-25 22:00
320216,86.000000,59.000000,601.389832,571.932670,29.457161,0.048982,16,2017-08-09 16:00
170315,57.500000,42.000000,485.441711,494.207824,-8.766112,0.018058,15,2017-04-27 15:00
140503,51.500000,42.500000,431.441711,426.472013,4.969699,0.011519,3,2017-04-08 03:00
300017,78.000000,54.500000,529.731690,510.172109,19.559580,0.036924,17,2017-07-24 17:00
330519,75.000000,58.500000,435.389832,432.329774,3.060058,0.007028,19,2017-08-19 19:00
470217,68.500000,55.500000,547.533875,509.806492,37.727383,0.068904,17,2017-11-22 17:00
10020,35.000000,30.500000,832.521423,768.540729,63.980694,0.076852,20,2017-01-02 20:00
160512,59.500000,49.500000,489.441711,474.301476,15.140235,0.030934,12,2017-04-22 12:00
200205,57.500000,46.500000,467.837341,425.457052,42.380289,0.090588,5,2017-05-17 05:00
20501,41.500000,26.000000,625.521362,603.136712,22.384650,0.035786,1,2017-01-14 01:00
460123,54.000000,45.000000,467.533875,477.318861,-9.784987,0.020929,23,2017-11-14 23:00
360501,68.500000,58.000000,331.226074,329.800569,1.425505,0.004304,1,2017-09-09 01:00
20104,41.000000,32.500000,605.521362,605.770852,-0.249489,0.000412,4,2017-01-10 04:00
370511,71.000000,50.000000,422.226044,429.525221,-7.299178,0.017287,11,2017-09-16 11:00
170604,57.500000,46.000000,381.441711,370.553836,10.887876,0.028544,4,2017-04-30 04:00
270517,78.000000,55.000000,468.731690,450.793030,17.938660,0.038271,17,2017-07-08 17:00
80313,42.000000,33.500000,647.176209,673.058998,-25.882789,0.039993,13,2017-02-23 13:00
380616,70.000000,47.500000,418.226105,425.466733,-7.240628,0.017313,16,2017-09-24 16:00
480214,51.000000,40.500000,589.533875,594.457829,-4.923955,0.008352,14,2017-11-29 14:00
200216,57.500000,46.500000,514.837341,479.215551,35.621790,0.069190,16,2017-05-17 16:00
160408,64.000000,40.500000,571.441711,581.852164,-10.410452,0.018218,8,2017-04-21 08:00
470602,57.500000,42.000000,402.533875,421.070831,-18.536957,0.046051,2,2017-11-26 02:00
140005,52.500000,37.500000,538.441711,557.928373,-19.486662,0.036191,5,2017-04-03 05:00
490200,49.500000,35.000000,556.894714,539.937749,16.956965,0.030449,0,2017-12-06 00:00
50602,42.500000,33.500000,481.176208,529.283744,-48.107536,0.099979,2,2017-02-05 02:00
460420,50.000000,41.000000,632.533875,599.246401,33.287474,0.052626,20,2017-11-17 20:00
390108,69.500000,55.500000,450.226074,463.908779,-13.682705,0.030391,8,2017-09-26 08:00
190316,62.000000,45.500000,493.837341,465.691089,28.146253,0.056995,16,2017-05-11 16:00
520111,35.000000,30.000000,741.894714,758.537502,-16.642788,0.022433,11,2017-12-26 11:00
230421,61.500000,50.000000,447.836182,440.466786,7.369396,0.016456,21,2017-06-09 21:00
140423,58.500000,46.000000,468.441711,446.501616,21.940096,0.046836,23,2017-04-07 23:00
20106,41.000000,32.500000,725.521423,735.667701,-10.146277,0.013985,6,2017-01-10 06:00
130405,56.000000,41.500000,543.009094,520.650866,22.358229,0.041175,5,2017-03-31 05:00
350423,80.000000,56.000000,388.226105,394.503062,-6.276957,0.016168,23,2017-09-01 23:00
510123,49.000000,39.500000,569.894714,545.827053,24.067662,0.042232,23,2017-12-19 23:00
200412,71.000000,51.500000,481.837341,474.636052,7.201289,0.014945,12,2017-05-19 12:00
480314,46.000000,41.000000,628.533875,620.473616,8.060259,0.012824,14,2017-11-30 14:00
80222,45.500000,33.500000,614.176147,595.488696,18.687452,0.030427,22,2017-02-22 22:00
190519,57.500000,45.000000,446.837372,432.176528,14.660844,0.032810,19,2017-05-13 19:00
240207,64.000000,50.500000,458.836182,467.579267,-8.743085,0.019055,7,2017-06-14 07:00
260518,73.000000,54.500000,435.731690,425.447345,10.284345,0.023602,18,2017-07-01 18:00
220507,67.000000,54.500000,356.836182,368.219263,-11.383082,0.031900,7,2017-06-03 07:00
340403,72.500000,51.500000,319.389832,323.735629,-4.345798,0.013607,3,2017-08-25 03:00
310421,89.000000,58.000000,528.389832,518.648627,9.741205,0.018436,21,2017-08-04 21:00
90404,52.500000,40.000000,527.009094,506.198639,20.810456,0.039488,4,2017-03-03 04:00
190615,57.000000,45.500000,432.837372,425.575772,7.261600,0.016777,15,2017-05-14 15:00
20305,37.500000,25.000000,774.521423,767.814269,6.707154,0.008660,5,2017-01-12 05:00
330416,72.500000,55.000000,474.389832,477.751130,-3.361299,0.007086,16,2017-08-18 16:00
140003,52.500000,37.500000,428.441711,460.346363,-31.904651,0.074467,3,2017-04-03 03:00
150512,56.500000,41.000000,494.441711,519.241263,-24.799552,0.050157,12,2017-04-15 12:00
330616,75.000000,54.000000,426.389832,440.695277,-14.305445,0.033550,16,2017-08-20 16:00
340513,78.000000,52.000000,436.389832,441.677338,-5.287507,0.012116,13,2017-08-26 13:00
210103,78.500000,51.500000,332.837372,319.900615,12.936757,0.038868,3,2017-05-23 03:00
320410,76.500000,57.000000,476.389832,481.838760,-5.448929,0.011438,10,2017-08-11 10:00
430523,63.500000,43.000000,393.167725,392.120732,1.046993,0.002663,23,2017-10-28 23:00
310111,82.500000,56.500000,517.389832,509.166653,8.223178,0.015894,11,2017-08-01 11:00
410317,52.000000,43.500000,541.167725,525.799956,15.367769,0.028397,17,2017-10-12 17:00
90015,42.500000,36.500000,692.176209,645.453832,46.722376,0.067501,15,2017-02-27 15:00
70110,53.500000,32.500000,684.176209,668.480054,15.696154,0.022942,10,2017-02-14 10:00
360421,69.500000,60.500000,451.226074,441.934464,9.291610,0.020592,21,2017-09-08 21:00
380610,70.000000,47.500000,422.226105,430.907740,-8.681636,0.020562,10,2017-09-24 10:00
440320,50.000000,42.500000,635.533875,602.835323,32.698551,0.051451,20,2017-11-02 20:00
70004,53.000000,33.500000,592.176209,563.498242,28.677967,0.048428,4,2017-02-13 04:00
210318,67.500000,46.500000,467.837341,494.579514,-26.742173,0.057161,18,2017-05-25 18:00
300523,81.000000,55.000000,385.731690,396.137896,-10.406207,0.026978,23,2017-07-29 23:00
240611,71.500000,54.000000,426.836182,420.685123,6.151059,0.014411,11,2017-06-18 11:00
330601,75.000000,54.000000,317.389832,333.837171,-16.447340,0.051821,1,2017-08-20 01:00
270613,78.500000,55.500000,448.731690,434.047365,14.684324,0.032724,13,2017-07-09 13:00
520223,38.500000,32.500000,582.894714,620.350228,-37.455513,0.064258,23,2017-12-27 23:00
230605,69.000000,50.000000,311.836151,312.084743,-0.248592,0.000797,5,2017-06-11 05:00
120522,51.000000,43.000000,510.009155,511.570693,-1.561538,0.003062,22,2017-03-25 22:00
280316,74.000000,57.500000,487.731690,485.952896,1.778794,0.003647,16,2017-07-13 16:00
410313,52.000000,43.500000,541.167725,527.989250,13.178474,0.024352,13,2017-10-12 13:00
190502,57.500000,45.000000,386.837372,365.107663,21.729709,0.056173,2,2017-05-13 02:00
390214,75.000000,54.000000,484.226013,452.122201,32.103812,0.066299,14,2017-09-27 14:00
110515,57.500000,38.000000,538.009094,477.020577,60.988517,0.113360,15,2017-03-18 15:00
310106,82.500000,56.500000,393.389832,396.927013,-3.537182,0.008992,6,2017-08-01 06:00
230402,61.500000,50.000000,327.836151,336.224228,-8.388077,0.025586,2,2017-06-09 02:00
240512,64.000000,49.000000,420.836182,423.877211,-3.041030,0.007226,12,2017-06-17 12:00
80320,42.000000,33.500000,725.176209,722.833401,2.342807,0.003231,20,2017-02-23 20:00
220607,66.000000,50.500000,342.836182,344.204648,-1.368466,0.003992,7,2017-06-04 07:00
500002,46.000000,29.500000,565.894714,570.314188,-4.419473,0.007810,2,2017-12-11 02:00
280018,74.000000,55.500000,490.731690,482.431950,8.299739,0.016913,18,2017-07-10 18:00
390021,65.000000,55.000000,452.226074,467.056356,-14.830282,0.032794,21,2017-09-25 21:00
400218,64.000000,43.000000,488.167725,491.566088,-3.398364,0.006961,18,2017-10-04 18:00
500606,50.000000,42.000000,521.894714,510.047210,11.847504,0.022701,6,2017-12-17 06:00
420414,53.000000,46.000000,527.167725,521.414368,5.753356,0.010914,14,2017-10-20 14:00
120107,55.500000,43.500000,641.009155,632.291260,8.717895,0.013600,7,2017-03-21 07:00
250111,73.500000,58.500000,490.836182,485.171702,5.664479,0.011540,11,2017-06-20 11:00
