ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
500422,42.500000,35.000000,594.894714,596.252146,-1.357431,0.002282,22,2017-12-15 22:00
70101,53.500000,32.500000,522.176209,521.105310,1.070898,0.002051,1,2017-02-14 01:00
20205,36.000000,29.500000,737.521423,743.089303,-5.567879,0.007549,5,2017-01-11 05:00
60620,47.500000,33.000000,662.176209,672.178958,-10.002749,0.015106,20,2017-02-12 20:00
290610,75.000000,61.000000,405.731690,413.193500,-7.461810,0.018391,10,2017-07-23 10:00
10306,36.000000,22.000000,896.521301,896.495456,0.025845,0.000029,6,2017-01-05 06:00
170408,60.000000,41.000000,567.441711,573.784687,-6.342976,0.011178,8,2017-04-28 08:00
90409,52.500000,40.000000,628.009155,636.653850,-8.644695,0.013765,9,2017-03-03 09:00
490610,44.500000,30.500000,692.894714,697.694943,-4.800228,0.006928,10,2017-12-10 10:00
440205,56.000000,46.500000,456.533875,459.155538,-2.621663,0.005743,5,2017-11-01 05:00
70322,54.500000,47.000000,538.176209,531.800134,6.376075,0.011848,22,2017-02-16 22:00
400002,59.500000,46.500000,334.167725,325.088896,9.078829,0.027168,2,2017-10-02 02:00
510414,39.500000,36.500000,682.894714,686.898433,-4.003718,0.005863,14,2017-12-22 14:00
400117,64.000000,43.000000,473.167725,461.126008,12.041717,0.025449,17,2017-10-03 17:00
80006,47.000000,40.000000,581.176209,583.965047,-2.788838,0.004799,6,2017-02-20 06:00
160422,64.000000,40.500000,440.441711,439.301270,1.140441,0.002589,22,2017-04-21 22:00
160308,57.500000,43.500000,582.441711,576.595552,5.846160,0.010037,8,2017-04-20 08:00
510312,40.500000,28.000000,727.894714,723.739486,4.155229,0.005709,12,2017-12-21 12:00
120015,51.500000,40.500000,590.009155,583.370353,6.638802,0.011252,15,2017-03-20 15:00
110112,59.000000,48.000000,567.009155,558.973213,8.035942,0.014173,12,2017-03-14 12:00
90408,52.500000,40.000000,656.009155,656.076116,-0.066961,0.000102,8,2017-03-03 08:00
460509,51.000000,41.500000,600.533875,598.306196,2.227678,0.003709,9,2017-11-18 09:00
270014,69.500000,54.000000,435.731690,430.717983,5.013706,0.011506,14,2017-07-03 14:00
510509,38.500000,31.500000,716.894714,729.423361,-12.528647,0.017476,9,2017-12-23 09:00
80621,41.000000,36.500000,634.176147,644.766344,-10.590196,0.016699,21,2017-02-26 21:00
510411,39.500000,36.500000,702.894714,709.516284,-6.621570,0.009420,11,2017-12-22 11:00
510017,50.000000,42.000000,686.894714,693.006365,-6.111650,0.008898,17,2017-12-18 17:00
200612,75.000000,51.000000,424.837372,422.529235,2.308137,0.005433,12,2017-05-21 12:00
400516,61.500000,47.500000,424.167725,423.211634,0.956091,0.002254,16,2017-10-07 16:00
270419,72.500000,54.500000,463.731690,461.768241,1.963448,0.004234,19,2017-07-07 19:00
70020,53.000000,33.500000,665.176209,678.984625,-13.808416,0.020759,20,2017-02-13 20:00
10604,41.500000,34.000000,568.521423,568.364828,0.156595,0.000275,4,2017-01-08 04:00
120123,55.500000,43.500000,480.009155,482.348621,-2.339465,0.004874,23,2017-03-21 23:00
240113,64.000000,51.000000,468.836182,455.819182,13.017000,0.027764,13,2017-06-13 13:00
280306,74.000000,57.500000,383.731690,384.992833,-1.261144,0.003287,6,2017-07-13 06:00
160008,60.500000,48.000000,537.441711,524.861522,12.580189,0.023408,8,2017-04-17 08:00
310103,82.500000,56.500000,340.389832,328.672199,11.717633,0.034424,3,2017-08-01 03:00
240510,64.000000,49.000000,420.836182,431.931441,-11.095260,0.026365,10,2017-06-17 10:00
120114,55.500000,43.500000,600.009155,591.515776,8.493379,0.014155,14,2017-03-21 14:00
420002,61.500000,41.500000,378.167725,373.204283,4.963442,0.013125,2,2017-10-16 02:00
170500,59.000000,41.000000,391.441711,395.657681,-4.215970,0.010770,0,2017-04-29 00:00
310203,84.000000,61.000000,348.389832,336.480973,11.908859,0.034183,3,2017-08-02 03:00
60004,39.000000,32.500000,590.176209,590.310189,-0.133980,0.000227,4,2017-02-06 04:00
500300,45.000000,32.500000,548.894714,553.680892,-4.786177,0.008720,0,2017-12-14 00:00
370306,71.500000,52.000000,415.226044,416.521360,-1.295317,0.003120,6,2017-09-14 06:00
310416,89.000000,58.000000,599.389832,577.645674,21.744157,0.036277,16,2017-08-04 16:00
110509,57.500000,38.000000,590.009094,593.414626,-3.405532,0.005772,9,2017-03-18 09:00
280502,75.500000,55.000000,324.731690,326.052889,-1.321200,0.004069,2,2017-07-15 02:00
390021,65.000000,55.000000,452.226074,446.526347,5.699727,0.012604,21,2017-09-25 21:00
270213,83.500000,53.000000,493.731690,496.949086,-3.217397,0.006516,13,2017-07-05 13:00
210410,77.500000,50.500000,475.837341,478.075631,-2.238290,0.004704,10,2017-05-26 10:00
170607,57.500000,46.000000,441.441711,451.335110,-9.893399,0.022412,7,2017-04-30 07:00
10211,38.500000,28.000000,825.521423,826.471156,-0.949733,0.001150,11,2017-01-04 11:00
140506,51.500000,42.500000,496.441711,496.385586,0.056125,0.000113,6,2017-04-08 06:00
140303,60.000000,47.500000,412.441711,412.907899,-0.466188,0.001130,3,2017-04-06 03:00
340116,85.000000,57.500000,559.389832,552.384508,7.005323,0.012523,16,2017-08-22 16:00
410023,61.000000,40.500000,395.167725,398.426724,-3.259000,0.008247,23,2017-10-09 23:00
20403,37.500000,25.500000,689.521362,674.623733,14.897630,0.021606,3,2017-01-13 03:00
320120,84.000000,58.500000,542.389832,550.588759,-8.198927,0.015116,20,2017-08-08 20:00
180402,58.000000,49.000000,332.837402,335.475123,-2.637721,0.007925,2,2017-05-05 02:00
450512,51.000000,39.500000,538.533875,548.273117,-9.739242,0.018085,12,2017-11-11 12:00
110422,48.500000,37.000000,577.009155,565.609716,11.399439,0.019756,22,2017-03-17 22:00
340501,78.000000,52.000000,328.389832,328.591020,-0.201188,0.000613,1,2017-08-26 01:00
340601,82.500000,57.000000,327.389832,330.543554,-3.153722,0.009633,1,2017-08-27 01:00
60608,47.500000,33.000000,680.176209,672.079917,8.096291,0.011903,8,2017-02-12 08:00
100006,42.500000,35.000000,732.009094,746.037309,-14.028215,0.019164,6,2017-03-06 06:00
120515,51.000000,43.000000,503.009094,505.195425,-2.186331,0.004347,15,2017-03-25 15:00
40404,50.000000,34.500000,572.521362,562.938884,9.582478,0.016737,4,2017-01-27 04:00
340506,78.000000,52.000000,322.389832,328.863580,-6.473749,0.020080,6,2017-08-26 06:00
380004,61.500000,50.000000,321.226074,327.918201,-6.692127,0.020833,4,2017-09-18 04:00
360321,73.000000,60.500000,478.226013,482.673044,-4.447030,0.009299,21,2017-09-07 21:00
310619,78.500000,57.500000,490.389832,488.505188,1.884644,0.003843,19,2017-08-06 19:00
250123,73.500000,58.500000,392.836182,389.035770,3.800411,0.009674,23,2017-06-20 23:00
240601,71.500000,54.000000,318.836151,322.570460,-3.734309,0.011712,1,2017-06-18 01:00
370020,77.000000,50.000000,505.226013,510.433383,-5.207370,0.010307,20,2017-09-11 20:00
200305,63.000000,46.500000,445.837372,455.725880,-9.888508,0.022180,5,2017-05-18 05:00
420407,53.000000,46.000000,572.167725,568.945296,3.222429,0.005632,7,2017-10-20 07:00
210211,64.000000,47.000000,474.837341,481.247504,-6.410163,0.013500,11,2017-05-24 11:00
240103,64.000000,51.000000,329.836151,329.277209,0.558942,0.001695,3,2017-06-13 03:00
140412,58.500000,46.000000,514.441711,518.697726,-4.256015,0.008273,12,2017-04-07 12:00
400307,65.500000,42.500000,553.167725,535.889762,17.277963,0.031235,7,2017-10-05 07:00
100217,43.500000,38.000000,726.009094,738.004319,-11.995224,0.016522,17,2017-03-08 17:00
240508,64.000000,49.000000,397.836182,403.285493,-5.449311,0.013697,8,2017-06-17 08:00
440511,43.000000,34.500000,629.533875,641.770689,-12.236815,0.019438,11,2017-11-04 11:00
240114,64.000000,51.000000,452.836182,467.846986,-15.010805,0.033148,14,2017-06-13 14:00
70201,57.000000,44.000000,470.176208,453.286274,16.889935,0.035923,1,2017-02-15 01:00
340310,70.000000,56.500000,463.389832,469.561470,-6.171639,0.013318,10,2017-08-24 10:00
280613,71.000000,54.500000,413.731690,407.893637,5.838053,0.014111,13,2017-07-16 13:00
420312,57.500000,49.500000,527.167725,526.731754,0.435970,0.000827,12,2017-10-19 12:00
170107,57.000000,46.500000,567.441711,555.569436,11.872276,0.020922,7,2017-04-25 07:00
450100,48.500000,35.000000,524.533875,521.979009,2.554866,0.004871,0,2017-11-07 00:00
170212,57.000000,46.000000,534.441711,518.615400,15.826311,0.029613,12,2017-04-26 12:00
210514,81.500000,54.000000,442.837372,435.091716,7.745656,0.017491,14,2017-05-27 14:00
470011,50.500000,39.500000,597.533875,593.974359,3.559516,0.005957,11,2017-11-20 11:00
200207,57.500000,46.500000,555.837341,559.669625,-3.832284,0.006895,7,2017-05-17 07:00
410318,52.000000,43.500000,559.167725,564.848320,-5.680595,0.010159,18,2017-10-12 18:00
330401,72.500000,55.000000,339.389832,347.859966,-8.470134,0.024957,1,2017-08-18 01:00
200614,75.000000,51.000000,415.837372,424.151073,-8.313702,0.019993,14,2017-05-21 14:00
110020,53.000000,46.500000,620.009155,614.848308,5.160847,0.008324,20,2017-03-13 20:00
70100,53.500000,32.500000,523.176209,526.952251,-3.776043,0.007218,0,2017-02-14 00:00
270300,82.000000,55.000000,374.731690,379.072310,-4.340621,0.011583,0,2017-07-06 00:00
40312,47.000000,39.500000,670.521362,663.573776,6.947587,0.010361,12,2017-01-26 12:00
410202,57.500000,43.500000,386.167725,388.007744,-1.840019,0.004765,2,2017-10-11 02:00
20620,41.000000,28.000000,751.521423,759.545672,-8.024249,0.010677,20,2017-01-15 20:00
500315,45.000000,32.500000,653.894714,658.421554,-4.526840,0.006923,15,2017-12-14 15:00
420217,63.000000,46.500000,540.167725,547.366315,-7.198590,0.013327,17,2017-10-18 17:00
120408,54.000000,44.500000,621.009155,621.910075,-0.900919,0.001451,8,2017-03-24 08:00
350015,85.000000,58.000000,570.389832,562.958592,7.431240,0.013028,15,2017-08-28 15:00
340014,78.000000,56.000000,505.389832,502.866288,2.523543,0.004993,14,2017-08-21 14:00
400204,64.000000,43.000000,392.167725,386.959004,5.208721,0.013282,4,2017-10-04 04:00
60305,57.500000,37.500000,604.176209,574.312757,29.863451,0.049428,5,2017-02-09 05:00
410402,52.500000,43.500000,397.167725,402.182661,-5.014937,0.012627,2,2017-10-13 02:00
370021,77.000000,50.000000,472.226013,464.210769,8.015245,0.016973,21,2017-09-11 21:00
70306,54.500000,47.000000,565.176209,566.648108,-1.471900,0.002604,6,2017-02-16 06:00
420314,57.500000,49.500000,524.167725,523.706663,0.461062,0.000880,14,2017-10-19 14:00
340121,85.000000,57.500000,499.389832,499.064374,0.325458,0.000652,21,2017-08-22 21:00
300308,75.000000,56.500000,442.731690,447.371665,-4.639976,0.010480,8,2017-07-27 08:00
410215,57.500000,43.500000,488.167725,498.800601,-10.632876,0.021781,15,2017-10-11 15:00
180113,59.500000,45.500000,490.837341,486.122136,4.715205,0.009606,13,2017-05-02 13:00
190621,57.000000,45.500000,477.837341,476.437358,1.399983,0.002930,21,2017-05-14 21:00
450209,52.500000,41.500000,621.533875,617.626894,3.906980,0.006286,9,2017-11-08 09:00
30323,50.000000,42.500000,559.521362,561.367430,-1.846068,0.003299,23,2017-01-19 23:00
390212,75.000000,54.000000,476.226013,476.715171,-0.489158,0.001027,12,2017-09-27 12:00
430314,56.500000,51.000000,527.167725,511.949377,15.218348,0.028868,14,2017-10-26 14:00
400114,64.000000,43.000000,467.167725,469.916267,-2.748542,0.005883,14,2017-10-03 14:00
380021,61.500000,50.000000,459.226013,458.380790,0.845223,0.001841,21,2017-09-18 21:00
380208,57.500000,48.500000,489.226074,494.999493,-5.773419,0.011801,8,2017-09-20 08:00
300216,82.000000,56.500000,540.731690,547.405751,-6.674061,0.012343,16,2017-07-26 16:00
40623,49.000000,36.500000,516.521423,513.965318,2.556106,0.004949,23,2017-01-29 23:00
180623,61.000000,44.000000,392.837372,393.176854,-0.339483,0.000864,23,2017-05-07 23:00
300501,81.000000,55.000000,335.731690,337.460756,-1.729066,0.005150,1,2017-07-29 01:00
480617,45.000000,39.000000,674.894714,670.236352,4.658362,0.006902,17,2017-12-03 17:00
420503,57.500000,44.500000,398.167725,402.250281,-4.082556,0.010253,3,2017-10-21 03:00
400510,61.500000,47.500000,457.167725,457.278789,-0.111065,0.000243,10,2017-10-07 10:00
470113,59.000000,38.500000,632.533875,618.871742,13.662133,0.021599,13,2017-11-21 13:00
510116,49.000000,39.500000,693.894714,694.754469,-0.859755,0.001239,16,2017-12-19 16:00
460022,55.500000,45.000000,527.533875,531.252646,-3.718772,0.007049,22,2017-11-13 22:00
140501,51.500000,42.500000,429.441711,436.500503,-7.058791,0.016437,1,2017-04-08 01:00
110212,51.000000,45.500000,590.009094,598.983233,-8.974139,0.015210,12,2017-03-15 12:00
330413,72.500000,55.000000,473.389832,477.327162,-3.937330,0.008317,13,2017-08-18 13:00
20607,41.000000,28.000000,740.521423,756.023022,-15.501599,0.020933,7,2017-01-15 07:00
480003,51.000000,40.500000,462.533875,462.150635,0.383240,0.000829,3,2017-11-27 03:00
170012,53.000000,44.000000,555.441711,553.067633,2.374078,0.004274,12,2017-04-24 12:00
510006,50.000000,42.000000,584.894714,579.498776,5.395938,0.009225,6,2017-12-18 06:00
70001,53.000000,33.500000,530.176209,532.395473,-2.219265,0.004186,1,2017-02-13 01:00
140608,56.500000,38.000000,554.441711,559.377361,-4.935650,0.008902,8,2017-04-09 08:00
300322,75.000000,56.500000,431.731690,439.987830,-8.256141,0.019123,22,2017-07-27 22:00
260602,76.000000,53.000000,309.731690,309.732253,-0.000564,0.000002,2,2017-07-02 02:00
330305,75.500000,60.000000,370.389832,383.841240,-13.451409,0.036317,5,2017-08-17 05:00
500215,48.000000,33.000000,633.894714,644.730546,-10.835832,0.017094,15,2017-12-13 15:00
190204,71.500000,50.000000,359.837372,361.035496,-1.198124,0.003330,4,2017-05-10 04:00
440621,42.500000,33.000000,617.533875,626.749963,-9.216088,0.014924,21,2017-11-05 21:00
280315,74.000000,57.500000,486.731690,485.861157,0.870533,0.001789,15,2017-07-13 15:00
330222,78.000000,55.500000,440.389832,442.654096,-2.264264,0.005142,22,2017-08-16 22:00
440217,56.000000,46.500000,546.533875,573.913807,-27.379933,0.050097,17,2017-11-01 17:00
160117,59.500000,48.000000,489.441711,496.426854,-6.985142,0.014272,17,2017-04-18 17:00
440302,50.000000,42.500000,414.533875,405.433864,9.100010,0.021952,2,2017-11-02 02:00
420504,57.500000,44.500000,408.167725,407.950078,0.217646,0.000533,4,2017-10-21 04:00
160102,59.500000,48.000000,377.441711,371.793285,5.648426,0.014965,2,2017-04-18 02:00
270318,82.000000,55.000000,532.731690,542.220757,-9.489067,0.017812,18,2017-07-06 18:00
480514,44.000000,40.000000,598.894714,608.516798,-9.622084,0.016066,14,2017-12-02 14:00
440114,56.500000,37.000000,509.167725,509.866038,-0.698314,0.001371,14,2017-10-31 14:00
90315,48.500000,41.500000,629.009094,633.124349,-4.115255,0.006542,15,2017-03-02 15:00
510210,43.500000,33.000000,688.894714,698.266934,-9.372220,0.013605,10,2017-12-20 10:00
370610,65.000000,52.500000,411.226105,404.151838,7.074266,0.017203,10,2017-09-17 10:00
450623,57.000000,48.000000,423.533875,431.768488,-8.234613,0.019443,23,2017-11-12 23:00
180511,58.000000,44.500000,468.837341,471.745628,-2.908286,0.006203,11,2017-05-06 11:00
180000,51.000000,44.500000,396.837372,389.017538,7.819833,0.019705,0,2017-05-01 00:00
370617,65.000000,52.500000,427.226105,436.574516,-9.348412,0.021882,17,2017-09-17 17:00
240009,67.000000,50.000000,461.836182,464.086798,-2.250617,0.004873,9,2017-06-12 09:00
120108,55.500000,43.500000,632.009155,630.192534,1.816621,0.002874,8,2017-03-21 08:00
400004,59.500000,46.500000,357.167725,363.502339,-6.334615,0.017736,4,2017-10-02 04:00
260100,71.500000,54.000000,351.836151,354.447210,-2.611059,0.007421,0,2017-06-27 00:00
270302,82.000000,55.000000,331.731690,334.125661,-2.393972,0.007217,2,2017-07-06 02:00
220602,66.000000,50.500000,310.836151,312.855080,-2.018928,0.006495,2,2017-06-04 02:00
210201,64.000000,47.000000,332.837402,336.748586,-3.911184,0.011751,1,2017-05-24 01:00
20209,36.000000,29.500000,833.521423,845.910747,-12.389323,0.014864,9,2017-01-11 09:00
50604,42.500000,33.500000,503.176208,507.449198,-4.272990,0.008492,4,2017-02-05 04:00
340514,78.000000,52.000000,442.389832,439.562491,2.827340,0.006391,14,2017-08-26 14:00
480001,51.000000,40.500000,448.533875,454.671168,-6.137293,0.013683,1,2017-11-27 01:00
200022,52.500000,46.500000,493.837341,497.377489,-3.540148,0.007169,22,2017-05-15 22:00
400517,61.500000,47.500000,425.167725,422.147638,3.020087,0.007103,17,2017-10-07 17:00
330604,75.000000,54.000000,303.389832,301.080595,2.309237,0.007611,4,2017-08-20 04:00
290119,79.500000,53.000000,503.731690,497.728506,6.003184,0.011917,19,2017-07-18 19:00
320201,86.000000,59.000000,375.389832,375.417672,-0.027840,0.000074,1,2017-08-09 01:00
10201,38.500000,28.000000,691.521362,694.197805,-2.676443,0.003870,1,2017-01-04 01:00
460604,52.500000,39.000000,486.533875,484.729474,1.804401,0.003709,4,2017-11-19 04:00
50110,42.500000,37.000000,689.521423,683.954255,5.567168,0.008074,10,2017-01-31 10:00
340322,70.000000,56.500000,418.389832,413.494318,4.895513,0.011701,22,2017-08-24 22:00
150611,61.500000,43.000000,496.441711,494.701845,1.739866,0.003505,11,2017-04-16 11:00
440112,56.500000,37.000000,546.167725,545.838274,0.329451,0.000603,12,2017-10-31 12:00
280503,75.500000,55.000000,319.731690,316.197694,3.533996,0.011053,3,2017-07-15 03:00
130106,52.500000,44.500000,612.009155,612.276704,-0.267549,0.000437,6,2017-03-28 06:00
180021,51.000000,44.500000,551.837341,555.234951,-3.397610,0.006157,21,2017-05-01 21:00
200407,71.000000,51.500000,483.837341,492.073891,-8.236550,0.017023,7,2017-05-19 07:00
250112,73.500000,58.500000,493.836182,497.951263,-4.115081,0.008333,12,2017-06-20 12:00
100413,53.000000,43.000000,579.009094,574.937381,4.071713,0.007032,13,2017-03-10 13:00
190101,69.500000,45.500000,360.837372,361.407696,-0.570324,0.001581,1,2017-05-09 01:00
290321,75.000000,55.500000,475.731690,457.970121,17.761569,0.037335,21,2017-07-20 21:00
90521,44.000000,34.500000,611.009155,614.839199,-3.830044,0.006268,21,2017-03-04 21:00
280421,78.500000,52.500000,472.731690,475.519780,-2.788090,0.005898,21,2017-07-14 21:00
140200,53.000000,47.000000,421.441711,414.586352,6.855359,0.016266,0,2017-04-05 00:00
210412,77.500000,50.500000,482.837341,477.183708,5.653634,0.011709,12,2017-05-26 12:00
350610,84.000000,60.000000,426.226044,423.445979,2.780065,0.006523,10,2017-09-03 10:00
410600,60.500000,39.500000,409.167725,411.488760,-2.321036,0.005673,0,2017-10-15 00:00
270511,78.000000,55.000000,435.731690,451.825058,-16.093368,0.036934,11,2017-07-08 11:00
100104,42.500000,35.500000,597.009094,598.709202,-1.700108,0.002848,4,2017-03-07 04:00
90006,42.500000,36.500000,699.176209,697.545756,1.630453,0.002332,6,2017-02-27 06:00
150203,58.000000,45.000000,417.441711,416.622541,0.819170,0.001962,3,2017-04-12 03:00
520313,46.500000,37.500000,667.894714,664.714930,3.179784,0.004761,13,2017-12-28 13:00
280022,74.000000,55.500000,428.731690,432.288562,-3.556872,0.008296,22,2017-07-10 22:00
210417,77.500000,50.500000,486.837341,481.988675,4.848667,0.009960,17,2017-05-26 17:00
310612,78.500000,57.500000,463.389832,464.803744,-1.413912,0.003051,12,2017-08-06 12:00
210523,81.500000,54.000000,382.837372,380.624224,2.213148,0.005781,23,2017-05-27 23:00
80107,45.500000,39.000000,649.176147,657.721207,-8.545060,0.013163,7,2017-02-21 07:00
490222,49.500000,35.000000,610.894714,614.146652,-3.251938,0.005323,22,2017-12-06 22:00
350600,84.000000,60.000000,371.226105,366.363413,4.862692,0.013099,0,2017-09-03 00:00
250600,91.000000,59.500000,378.836182,371.069035,7.767146,0.020503,0,2017-06-25 00:00
410412,52.500000,43.500000,515.167725,519.212387,-4.044663,0.007851,12,2017-10-13 12:00
490300,43.000000,31.000000,550.894714,554.743445,-3.848731,0.006986,0,2017-12-07 00:00
300506,81.000000,55.000000,322.731690,327.043866,-4.312176,0.013361,6,2017-07-29 06:00
30402,48.000000,36.500000,538.521362,533.748968,4.772394,0.008862,2,2017-01-20 02:00
500004,46.000000,29.500000,617.894714,618.611316,-0.716602,0.001160,4,2017-12-11 04:00
190412,54.500000,43.500000,510.837341,508.334468,2.502874,0.004900,12,2017-05-12 12:00
210506,81.500000,54.000000,323.837402,329.776002,-5.938600,0.018338,6,2017-05-27 06:00
400302,65.500000,42.500000,362.167725,358.904423,3.263302,0.009010,2,2017-10-05 02:00
330404,72.500000,55.000000,332.389832,338.030952,-5.641120,0.016971,4,2017-08-18 04:00
230500,65.500000,46.500000,362.836151,360.059970,2.776181,0.007651,0,2017-06-10 00:00
510005,50.000000,42.000000,521.894714,525.641993,-3.747279,0.007180,5,2017-12-18 05:00
200123,54.500000,43.500000,434.837372,436.858925,-2.021553,0.004649,23,2017-05-16 23:00
300113,83.000000,56.000000,525.731690,523.248832,2.482858,0.004723,13,2017-07-25 13:00
470215,68.500000,55.500000,509.533875,508.679435,0.854440,0.001677,15,2017-11-22 15:00
370117,75.000000,54.500000,501.226013,499.145054,2.080960,0.004152,17,2017-09-12 17:00
90214,48.500000,41.500000,624.009094,619.011127,4.997967,0.008009,14,2017-03-01 14:00
410007,61.000000,40.500000,561.167725,567.684134,-6.516410,0.011612,7,2017-10-09 07:00
130206,55.000000,45.000000,603.009155,593.570089,9.439066,0.015653,6,2017-03-29 06:00
450215,52.500000,41.500000,612.533875,605.209102,7.324773,0.011958,15,2017-11-08 15:00
350105,83.000000,59.000000,380.389832,383.045897,-2.656065,0.006982,5,2017-08-29 05:00
390501,63.000000,51.500000,328.226074,335.856720,-7.630646,0.023248,1,2017-09-30 01:00
380007,61.500000,50.000000,452.226105,456.424643,-4.198538,0.009284,7,2017-09-18 07:00
500617,50.000000,42.000000,652.894714,652.586007,0.308708,0.000473,17,2017-12-17 17:00
70105,53.500000,32.500000,651.176209,644.408516,6.767692,0.010393,5,2017-02-14 05:00
120600,47.500000,43.000000,461.009155,454.668479,6.340676,0.013754,0,2017-03-26 00:00
60603,47.500000,33.000000,534.176209,538.881499,-4.705291,0.008808,3,2017-02-12 03:00
160217,56.000000,45.000000,529.441711,537.413450,-7.971739,0.015057,17,2017-04-19 17:00
280522,75.500000,55.000000,401.731690,408.378500,-6.646811,0.016545,22,2017-07-15 22:00
250302,73.000000,51.500000,324.836151,323.187975,1.648176,0.005074,2,2017-06-22 02:00
20009,43.000000,34.500000,750.521423,752.977802,-2.456379,0.003273,9,2017-01-09 09:00
280506,75.500000,55.000000,323.731690,319.361823,4.369867,0.013498,6,2017-07-15 06:00
70415,53.000000,41.000000,520.176209,520.814362,-0.638153,0.001227,15,2017-02-17 15:00
150016,53.500000,42.500000,540.441711,531.130682,9.311030,0.017229,16,2017-04-10 16:00
520218,38.500000,32.500000,769.894714,770.822310,-0.927596,0.001205,18,2017-12-27 18:00
410613,60.500000,39.500000,455.167725,460.103530,-4.935806,0.010844,13,2017-10-15 13:00
90108,48.000000,34.500000,725.176209,725.684087,-0.507878,0.000700,8,2017-02-28 08:00
250623,91.000000,59.500000,420.836182,413.294612,7.541569,0.017920,23,2017-06-25 23:00
370301,71.500000,52.000000,327.226074,322.906949,4.319125,0.013199,1,2017-09-14 01:00
320610,73.000000,58.000000,405.389832,405.857936,-0.468105,0.001155,10,2017-08-13 10:00
100009,42.500000,35.000000,751.009094,739.384066,11.625028,0.015479,9,2017-03-06 09:00
330421,72.500000,55.000000,457.389832,457.156618,0.233213,0.000510,21,2017-08-18 21:00
250502,84.500000,55.000000,321.836151,330.595592,-8.759441,0.027217,2,2017-06-24 02:00
140500,51.500000,42.500000,455.441711,442.053147,13.388565,0.029397,0,2017-04-08 00:00
480119,47.000000,42.500000,705.533875,709.930393,-4.396518,0.006231,19,2017-11-28 19:00
520203,38.500000,32.500000,575.894714,564.857214,11.037501,0.019166,3,2017-12-27 03:00
110522,57.500000,38.000000,570.009094,564.855135,5.153959,0.009042,22,2017-03-18 22:00
70000,53.000000,33.500000,539.176209,536.316058,2.860150,0.005305,0,2017-02-13 00:00
210415,77.500000,50.500000,484.837341,483.330110,1.507231,0.003109,15,2017-05-26 15:00
50421,39.500000,33.500000,655.176209,651.462822,3.713387,0.005668,21,2017-02-03 21:00
160419,64.000000,40.500000,461.441711,446.295436,15.146275,0.032824,19,2017-04-21 19:00
470505,49.500000,39.500000,468.533875,466.329001,2.204874,0.004706,5,2017-11-25 05:00
430519,63.500000,43.000000,472.167725,475.693706,-3.525981,0.007468,19,2017-10-28 19:00
280405,78.500000,52.500000,348.731690,350.937700,-2.206011,0.006326,5,2017-07-14 05:00
110615,50.000000,32.500000,511.009094,510.106454,0.902640,0.001766,15,2017-03-19 15:00
150607,61.500000,43.000000,511.441711,498.484146,12.957565,0.025335,7,2017-04-16 07:00
390112,69.500000,55.500000,472.226013,476.118412,-3.892398,0.008243,12,2017-09-26 12:00
490007,43.500000,36.000000,702.894714,699.585261,3.309453,0.004708,7,2017-12-04 07:00
430411,61.000000,45.000000,533.167725,522.788968,10.378757,0.019466,11,2017-10-27 11:00
50409,39.500000,33.500000,736.176209,730.814184,5.362024,0.007284,9,2017-02-03 09:00
160506,59.500000,49.500000,402.441711,404.361936,-1.920224,0.004771,6,2017-04-22 06:00
120603,47.500000,43.000000,435.009125,438.787711,-3.778586,0.008686,3,2017-03-26 03:00
200603,75.000000,51.000000,310.837402,311.035330,-0.197928,0.000637,3,2017-05-21 03:00
420007,61.500000,41.500000,592.167725,585.082229,7.085495,0.011965,7,2017-10-16 07:00
260207,68.000000,53.500000,411.836182,415.894891,-4.058709,0.009855,7,2017-06-28 07:00
240007,67.000000,50.000000,435.836182,445.718521,-9.882339,0.022674,7,2017-06-12 07:00
410409,52.500000,43.500000,548.167725,553.075548,-4.907823,0.008953,9,2017-10-13 09:00
280507,75.500000,55.000000,347.731690,350.643007,-2.911318,0.008372,7,2017-07-15 07:00
190009,64.000000,45.000000,521.837341,523.010365,-1.173023,0.002248,9,2017-05-08 09:00
290121,79.500000,53.000000,485.731690,479.939258,5.792432,0.011925,21,2017-07-18 21:00
60505,49.500000,36.500000,577.176209,579.680352,-2.504143,0.004339,5,2017-02-11 05:00
420123,60.000000,47.000000,423.167725,421.000689,2.167036,0.005121,23,2017-10-17 23:00
210319,67.500000,46.500000,465.837341,468.881144,-3.043802,0.006534,19,2017-05-25 19:00
190623,57.000000,45.500000,407.837372,399.615679,8.221692,0.020159,23,2017-05-14 23:00
490202,49.500000,35.000000,543.894714,548.331790,-4.437075,0.008158,2,2017-12-06 02:00
260618,76.000000,53.000000,444.731690,450.054391,-5.322702,0.011968,18,2017-07-02 18:00
360301,73.000000,60.500000,363.226105,358.523772,4.702332,0.012946,1,2017-09-07 01:00
170022,53.000000,44.000000,491.441711,484.372954,7.068758,0.014384,22,2017-04-24 22:00
320404,76.500000,57.000000,360.389832,355.629922,4.759909,0.013208,4,2017-08-11 04:00
420004,61.500000,41.500000,414.167725,414.192041,-0.024317,0.000059,4,2017-10-16 04:00
10106,34.000000,28.000000,850.521423,847.826205,2.695219,0.003169,6,2017-01-03 06:00
360222,79.500000,61.500000,456.226013,457.673319,-1.447306,0.003172,22,2017-09-06 22:00
