ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
520616,41.500000,35.500000,659.894714,665.470877,-5.576162,0.008450,16,2017-12-31 16:00
430110,61.000000,43.000000,542.167725,560.069949,-17.902224,0.033020,10,2017-10-24 10:00
260214,68.000000,53.500000,464.836182,482.740161,-17.903979,0.038517,14,2017-06-28 14:00
190211,71.500000,50.000000,487.837341,491.058590,-3.221248,0.006603,11,2017-05-10 11:00
50015,45.000000,41.000000,654.521362,602.906944,51.614418,0.078858,15,2017-01-30 15:00
270003,69.500000,54.000000,309.731690,310.135896,-0.404206,0.001305,3,2017-07-03 03:00
250012,72.500000,55.000000,479.836182,499.164141,-19.327960,0.040280,12,2017-06-19 12:00
430322,56.500000,51.000000,476.167725,452.607526,23.560199,0.049479,22,2017-10-26 22:00
130500,55.500000,46.000000,409.441711,402.079968,7.361744,0.017980,0,2017-04-01 00:00
300122,83.000000,56.000000,465.731690,457.125692,8.605997,0.018478,22,2017-07-25 22:00
450617,57.000000,48.000000,570.533875,555.999889,14.533985,0.025474,17,2017-11-12 17:00
160305,57.500000,43.500000,486.441711,487.975147,-1.533435,0.003152,5,2017-04-20 05:00
160505,59.500000,49.500000,385.441711,368.040686,17.401025,0.045146,5,2017-04-22 05:00
180202,73.000000,54.000000,352.837372,314.527616,38.309756,0.108576,2,2017-05-03 02:00
120602,47.500000,43.000000,435.009125,393.269392,41.739733,0.095951,2,2017-03-26 02:00
440002,60.000000,45.000000,386.167725,383.058092,3.109633,0.008053,2,2017-10-30 02:00
10311,36.000000,22.000000,835.521423,785.058540,50.462884,0.060397,11,2017-01-05 11:00
130109,52.500000,44.500000,624.009155,583.926678,40.082477,0.064234,9,2017-03-28 09:00
110201,51.000000,45.500000,415.009125,428.092843,-13.083719,0.031526,1,2017-03-15 01:00
420321,57.500000,49.500000,523.167725,493.870268,29.297457,0.056000,21,2017-10-19 21:00
380613,70.000000,47.500000,416.226105,427.346041,-11.119937,0.026716,13,2017-09-24 13:00
230520,65.500000,46.500000,391.836182,393.442533,-1.606351,0.004100,20,2017-06-10 20:00
410222,57.500000,43.500000,468.167725,458.479428,9.688297,0.020694,22,2017-10-11 22:00
460602,52.500000,39.000000,463.533875,448.786395,14.747479,0.031815,2,2017-11-19 02:00
460215,53.000000,44.500000,611.533875,554.890329,56.643546,0.092625,15,2017-11-15 15:00
260615,76.000000,53.000000,420.731690,410.737196,9.994494,0.023755,15,2017-07-02 15:00
10105,34.000000,28.000000,775.521423,711.877936,63.643487,0.082065,5,2017-01-03 05:00
520501,50.500000,39.500000,471.894714,497.251656,-25.356942,0.053734,1,2017-12-30 01:00
110009,53.000000,46.500000,613.009155,587.814671,25.194484,0.041100,9,2017-03-13 09:00
310200,84.000000,61.000000,388.389832,387.440863,0.948969,0.002443,0,2017-08-02 00:00
140221,53.000000,47.000000,553.441711,538.301121,15.140590,0.027357,21,2017-04-05 21:00
160407,64.000000,40.500000,597.441711,620.374971,-22.933259,0.038386,7,2017-04-21 07:00
240015,67.000000,50.000000,467.836182,463.698172,4.138010,0.008845,15,2017-06-12 15:00
60214,38.500000,35.500000,727.176209,656.495235,70.680973,0.097199,14,2017-02-08 14:00
110213,51.000000,45.500000,593.009094,571.052934,21.956160,0.037025,13,2017-03-15 13:00
170119,57.000000,46.500000,530.441711,507.822838,22.618873,0.042642,19,2017-04-25 19:00
510122,49.000000,39.500000,612.894714,600.301956,12.592758,0.020546,22,2017-12-19 22:00
150115,54.500000,36.500000,519.441711,526.122884,-6.681172,0.012862,15,2017-04-11 15:00
320508,76.500000,57.000000,374.389832,390.499966,-16.110134,0.043030,8,2017-08-12 08:00
70508,45.500000,42.000000,579.176147,580.404163,-1.228015,0.002120,8,2017-02-18 08:00
380012,61.500000,50.000000,457.226074,470.106831,-12.880756,0.028172,12,2017-09-18 12:00
10208,38.500000,28.000000,888.521423,803.123575,85.397848,0.096112,8,2017-01-04 08:00
150507,56.500000,41.000000,526.441711,524.352195,2.089516,0.003969,7,2017-04-15 07:00
280409,78.500000,52.500000,450.731690,445.131546,5.600144,0.012425,9,2017-07-14 09:00
30100,47.000000,34.000000,550.521362,551.781586,-1.260224,0.002289,0,2017-01-17 00:00
210118,78.500000,51.500000,501.837341,482.943468,18.893873,0.037649,18,2017-05-23 18:00
250412,77.000000,51.500000,498.836182,467.269775,31.566407,0.063280,12,2017-06-23 12:00
60523,49.500000,36.500000,550.176209,549.606240,0.569968,0.001036,23,2017-02-11 23:00
90618,46.000000,35.000000,725.009094,654.984112,70.024982,0.096585,18,2017-03-05 18:00
210401,77.500000,50.500000,334.837402,349.638569,-14.801166,0.044204,1,2017-05-26 01:00
290203,77.000000,54.000000,324.731690,325.648972,-0.917282,0.002825,3,2017-07-19 03:00
290214,77.000000,54.000000,504.731690,503.532154,1.199536,0.002377,14,2017-07-19 14:00
320609,73.000000,58.000000,388.389832,397.371597,-8.981766,0.023126,9,2017-08-13 09:00
270513,78.000000,55.000000,441.731690,424.412816,17.318873,0.039207,13,2017-07-08 13:00
430423,61.000000,45.000000,426.167725,430.198439,-4.030714,0.009458,23,2017-10-27 23:00
90218,48.500000,41.500000,694.009094,664.661077,29.348017,0.042288,18,2017-03-01 18:00
120520,51.000000,43.000000,563.009094,522.940888,40.068207,0.071168,20,2017-03-25 20:00
350115,83.000000,59.000000,556.389832,523.577202,32.812630,0.058974,15,2017-08-29 15:00
150020,53.500000,42.500000,597.441711,568.808621,28.633091,0.047926,20,2017-04-10 20:00
490421,37.000000,31.500000,707.894714,681.814901,26.079813,0.036841,21,2017-12-08 21:00
520316,46.500000,37.500000,685.894714,688.631284,-2.736569,0.003990,16,2017-12-28 16:00
200300,63.000000,46.500000,398.837372,377.495638,21.341733,0.053510,0,2017-05-18 00:00
110408,48.500000,37.000000,701.009155,687.385144,13.624011,0.019435,8,2017-03-17 08:00
310413,89.000000,58.000000,569.389832,512.981030,56.408802,0.099069,13,2017-08-04 13:00
240121,64.000000,51.000000,459.836182,471.594048,-11.757867,0.025570,21,2017-06-13 21:00
400202,64.000000,43.000000,359.167725,372.155026,-12.987301,0.036159,2,2017-10-04 02:00
160200,56.000000,45.000000,404.441711,404.247079,0.194633,0.000481,0,2017-04-19 00:00
440402,43.500000,36.000000,452.533935,459.741671,-7.207735,0.015928,2,2017-11-03 02:00
430412,61.000000,45.000000,514.167725,524.993794,-10.826069,0.021056,12,2017-10-27 12:00
30620,46.500000,39.000000,678.521423,639.261445,39.259978,0.057861,20,2017-01-22 20:00
500300,45.000000,32.500000,548.894714,581.095370,-32.200656,0.058665,0,2017-12-14 00:00
190118,69.500000,45.500000,478.837341,485.626900,-6.789559,0.014179,18,2017-05-09 18:00
300005,78.000000,54.500000,344.731690,350.020305,-5.288615,0.015341,5,2017-07-24 05:00
410115,60.000000,45.500000,469.167725,485.057638,-15.889913,0.033868,15,2017-10-10 15:00
410603,60.500000,39.500000,398.167725,385.072569,13.095156,0.032889,3,2017-10-15 03:00
190520,57.500000,45.000000,470.837341,443.012502,27.824840,0.059097,20,2017-05-13 20:00
190006,64.000000,45.000000,504.837341,513.814448,-8.977107,0.017782,6,2017-05-08 06:00
40100,41.500000,32.500000,580.521362,557.052153,23.469209,0.040428,0,2017-01-24 00:00
70106,53.500000,32.500000,721.176209,738.228750,-17.052542,0.023645,6,2017-02-14 06:00
30105,47.000000,34.000000,640.521423,646.532714,-6.011290,0.009385,5,2017-01-17 05:00
320620,73.000000,58.000000,433.389832,470.428600,-37.038769,0.085463,20,2017-08-13 20:00
370417,74.000000,46.500000,458.226013,455.927242,2.298771,0.005017,17,2017-09-15 17:00
440316,50.000000,42.500000,601.533875,561.642312,39.891563,0.066316,16,2017-11-02 16:00
350423,80.000000,56.000000,388.226105,381.931226,6.294879,0.016214,23,2017-09-01 23:00
510422,39.500000,36.500000,635.894714,599.937685,35.957029,0.056546,22,2017-12-22 22:00
160023,60.500000,48.000000,424.441711,404.422514,20.019197,0.047166,23,2017-04-17 23:00
410502,55.500000,37.500000,423.167725,417.638404,5.529321,0.013066,2,2017-10-14 02:00
100014,42.500000,35.000000,663.009094,580.981402,82.027692,0.123720,14,2017-03-06 14:00
110218,51.000000,45.500000,601.009155,593.620499,7.388656,0.012294,18,2017-03-15 18:00
120018,51.500000,40.500000,626.009155,568.420771,57.588384,0.091993,18,2017-03-20 18:00
480402,48.500000,42.000000,469.894714,438.527746,31.366968,0.066753,2,2017-12-01 02:00
340506,78.000000,52.000000,322.389832,330.702022,-8.312190,0.025783,6,2017-08-26 06:00
110005,53.000000,46.500000,508.009155,489.057873,18.951283,0.037305,5,2017-03-13 05:00
100418,53.000000,43.000000,614.009094,570.971376,43.037718,0.070093,18,2017-03-10 18:00
120614,47.500000,43.000000,568.009155,494.500154,73.509002,0.129415,14,2017-03-26 14:00
360417,69.500000,60.500000,470.226013,473.029687,-2.803674,0.005962,17,2017-09-08 17:00
90513,44.000000,34.500000,590.009094,562.155364,27.853730,0.047209,13,2017-03-04 13:00
440401,43.500000,36.000000,454.533875,462.249991,-7.716117,0.016976,1,2017-11-03 01:00
470006,50.500000,39.500000,576.533875,622.202219,-45.668345,0.079212,6,2017-11-20 06:00
250113,73.500000,58.500000,502.836182,506.723387,-3.887206,0.007731,13,2017-06-20 13:00
220620,66.000000,50.500000,426.836182,417.520926,9.315256,0.021824,20,2017-06-04 20:00
160308,57.500000,43.500000,582.441711,571.227024,11.214688,0.019255,8,2017-04-20 08:00
290304,75.000000,55.500000,337.731690,341.944324,-4.212635,0.012473,4,2017-07-20 04:00
60219,38.500000,35.500000,776.176209,746.130963,30.045245,0.038709,19,2017-02-08 19:00
190100,69.500000,45.500000,370.837372,380.226854,-9.389483,0.025320,0,2017-05-09 00:00
190119,69.500000,45.500000,475.837341,485.341484,-9.504143,0.019974,19,2017-05-09 19:00
410615,60.500000,39.500000,438.167725,454.091963,-15.924238,0.036343,15,2017-10-15 15:00
150008,53.500000,42.500000,588.441711,591.422455,-2.980744,0.005065,8,2017-04-10 08:00
340316,70.000000,56.500000,473.389832,504.519503,-31.129672,0.065759,16,2017-08-24 16:00
150018,53.500000,42.500000,553.441711,527.329207,26.112504,0.047182,18,2017-04-10 18:00
340508,78.000000,52.000000,379.389832,376.746241,2.643590,0.006968,8,2017-08-26 08:00
310210,84.000000,61.000000,525.389832,504.074454,21.315377,0.040571,10,2017-08-02 10:00
410101,60.000000,45.500000,359.167725,372.130323,-12.962599,0.036091,1,2017-10-10 01:00
270005,69.500000,54.000000,335.731690,346.082610,-10.350921,0.030831,5,2017-07-03 05:00
520620,41.500000,35.500000,647.894714,669.436597,-21.541883,0.033249,20,2017-12-31 20:00
130503,55.500000,46.000000,384.441711,375.912271,8.529440,0.022187,3,2017-04-01 03:00
280101,73.000000,51.500000,331.731690,323.809433,7.922256,0.023882,1,2017-07-11 01:00
420213,63.000000,46.500000,537.167725,513.549352,23.618373,0.043968,13,2017-10-18 13:00
250211,67.000000,52.000000,473.836182,481.355851,-7.519670,0.015870,11,2017-06-21 11:00
450219,52.500000,41.500000,655.533875,625.674687,29.859188,0.045549,19,2017-11-08 19:00
460323,45.000000,42.000000,524.533875,489.489444,35.044430,0.066811,23,2017-11-16 23:00
250514,84.500000,55.000000,464.836182,428.842920,35.993261,0.077432,14,2017-06-24 14:00
230516,65.500000,46.500000,397.836182,398.010495,-0.174313,0.000438,16,2017-06-10 16:00
100201,43.500000,38.000000,526.009094,480.580759,45.428335,0.086364,1,2017-03-08 01:00
190420,54.500000,43.500000,518.837341,479.859516,38.977826,0.075125,20,2017-05-12 20:00
350302,74.000000,61.500000,344.389832,343.178195,1.211637,0.003518,2,2017-08-31 02:00
310418,89.000000,58.000000,580.389832,506.092229,74.297603,0.128013,18,2017-08-04 18:00
30609,46.500000,39.000000,649.521362,626.128161,23.393201,0.036016,9,2017-01-22 09:00
80204,45.500000,33.500000,571.176209,585.433964,-14.257756,0.024962,4,2017-02-22 04:00
500200,48.000000,33.000000,545.894714,558.415276,-12.520562,0.022936,0,2017-12-13 00:00
290000,74.500000,51.500000,328.731690,319.882277,8.849412,0.026920,0,2017-07-17 00:00
370219,67.500000,53.000000,480.226013,489.445201,-9.219188,0.019198,19,2017-09-13 19:00
410423,52.500000,43.500000,454.167725,421.671307,32.496418,0.071552,23,2017-10-13 23:00
370414,74.000000,46.500000,468.226013,458.171189,10.054825,0.021474,14,2017-09-15 14:00
310505,81.000000,57.500000,340.389832,332.278500,8.111331,0.023830,5,2017-08-05 05:00
380600,70.000000,47.500000,336.226074,343.787193,-7.561119,0.022488,0,2017-09-24 00:00
140608,56.500000,38.000000,554.441711,558.929496,-4.487785,0.008094,8,2017-04-09 08:00
200101,54.500000,43.500000,404.837372,356.118002,48.719370,0.120343,1,2017-05-16 01:00
190622,57.000000,45.500000,445.837372,422.985908,22.851464,0.051255,22,2017-05-14 22:00
380320,61.000000,49.000000,494.226013,491.447944,2.778069,0.005621,20,2017-09-21 20:00
340010,78.000000,56.000000,449.389832,483.058766,-33.668934,0.074921,10,2017-08-21 10:00
510419,39.500000,36.500000,718.894714,686.212411,32.682303,0.045462,19,2017-12-22 19:00
500023,46.000000,29.500000,607.894714,605.876860,2.017855,0.003319,23,2017-12-11 23:00
70301,54.500000,47.000000,418.176178,418.291791,-0.115613,0.000276,1,2017-02-16 01:00
90521,44.000000,34.500000,611.009155,579.539281,31.469874,0.051505,21,2017-03-04 21:00
190212,71.500000,50.000000,478.837341,487.830129,-8.992788,0.018780,12,2017-05-10 12:00
280315,74.000000,57.500000,486.731690,515.325279,-28.593589,0.058746,15,2017-07-13 15:00
470014,50.500000,39.500000,573.533875,579.916787,-6.382913,0.011129,14,2017-11-20 14:00
420022,61.500000,41.500000,439.167725,464.995384,-25.827659,0.058810,22,2017-10-16 22:00
320322,84.000000,58.000000,480.389832,456.484206,23.905626,0.049763,22,2017-08-10 22:00
150412,51.000000,42.000000,563.441711,545.483753,17.957958,0.031872,12,2017-04-14 12:00
360204,79.500000,61.500000,358.226105,350.294822,7.931283,0.022140,4,2017-09-06 04:00
520214,38.500000,32.500000,728.894714,665.009929,63.884785,0.087646,14,2017-12-27 14:00
20614,41.000000,28.000000,665.521423,675.668894,-10.147471,0.015247,14,2017-01-15 14:00
510103,49.000000,39.500000,484.894714,500.480375,-15.585660,0.032142,3,2017-12-19 03:00
320308,84.000000,58.000000,464.389832,456.845289,7.544542,0.016246,8,2017-08-10 08:00
250217,67.000000,52.000000,477.836182,478.509972,-0.673791,0.001410,17,2017-06-21 17:00
60221,38.500000,35.500000,695.176209,687.117357,8.058852,0.011593,21,2017-02-08 21:00
420601,59.000000,50.000000,367.167725,353.918961,13.248764,0.036084,1,2017-10-22 01:00
20403,37.500000,25.500000,689.521362,608.551002,80.970360,0.117430,3,2017-01-13 03:00
430515,63.500000,43.000000,435.167725,474.325587,-39.157862,0.089983,15,2017-10-28 15:00
400319,65.500000,42.500000,511.167725,533.144561,-21.976837,0.042993,19,2017-10-05 19:00
330114,75.000000,52.500000,482.389832,500.159461,-17.769630,0.036837,14,2017-08-15 14:00
190002,64.000000,45.000000,357.837402,360.052623,-2.215221,0.006191,2,2017-05-08 02:00
290408,77.500000,54.500000,433.731690,447.206895,-13.475205,0.031068,8,2017-07-21 08:00
330521,75.000000,58.500000,427.389832,447.851204,-20.461373,0.047875,21,2017-08-19 21:00
360404,69.500000,60.500000,348.226074,340.178071,8.048003,0.023111,4,2017-09-08 04:00
180207,73.000000,54.000000,496.837341,441.143166,55.694175,0.112097,7,2017-05-03 07:00
240500,64.000000,49.000000,350.836151,360.495448,-9.659297,0.027532,0,2017-06-17 00:00
110302,53.000000,40.000000,477.009094,454.197850,22.811244,0.047821,2,2017-03-16 02:00
510015,50.000000,42.000000,629.894714,617.507226,12.387489,0.019666,15,2017-12-18 15:00
240011,67.000000,50.000000,473.836182,476.427221,-2.591039,0.005468,11,2017-06-12 11:00
120204,55.500000,44.000000,466.009155,449.187372,16.821784,0.036098,4,2017-03-22 04:00
340411,72.500000,51.500000,473.389832,454.064169,19.325662,0.040824,11,2017-08-25 11:00
210318,67.500000,46.500000,467.837341,479.396673,-11.559332,0.024708,18,2017-05-25 18:00
80312,42.000000,33.500000,667.176209,660.431438,6.744771,0.010109,12,2017-02-23 12:00
330100,75.000000,52.500000,348.389832,358.319417,-9.929586,0.028501,0,2017-08-15 00:00
190609,57.000000,45.500000,491.837341,445.544563,46.292778,0.094122,9,2017-05-14 09:00
30307,50.000000,42.500000,687.521423,662.380412,25.141011,0.036568,7,2017-01-19 07:00
220313,66.000000,56.000000,470.836182,475.955607,-5.119425,0.010873,13,2017-06-01 13:00
170105,57.000000,46.500000,482.441711,448.459054,33.982657,0.070439,5,2017-04-25 05:00
500306,45.000000,32.500000,716.894714,751.528904,-34.634189,0.048311,6,2017-12-14 06:00
180021,51.000000,44.500000,551.837341,505.310515,46.526826,0.084313,21,2017-05-01 21:00
450107,48.500000,35.000000,720.533875,670.510635,50.023239,0.069425,7,2017-11-07 07:00
300023,78.000000,54.500000,398.731690,400.087762,-1.356072,0.003401,23,2017-07-24 23:00
30213,56.000000,43.500000,610.521362,618.692941,-8.171578,0.013385,13,2017-01-18 13:00
180203,73.000000,54.000000,356.837372,314.801300,42.036072,0.117802,3,2017-05-03 03:00
20222,36.000000,29.500000,729.521423,665.943266,63.578158,0.087151,22,2017-01-11 22:00
210418,77.500000,50.500000,476.837341,451.707913,25.129428,0.052700,18,2017-05-26 18:00
270306,82.000000,55.000000,382.731690,389.782707,-7.051018,0.018423,6,2017-07-06 06:00
20009,43.000000,34.500000,750.521423,737.860269,12.661155,0.016870,9,2017-01-09 09:00
60609,47.500000,33.000000,692.176209,671.528150,20.648058,0.029831,9,2017-02-12 09:00
400512,61.500000,47.500000,438.167725,460.138961,-21.971236,0.050143,12,2017-10-07 12:00
20122,41.000000,32.500000,723.521423,650.233006,73.288418,0.101294,22,2017-01-10 22:00
260408,81.000000,55.000000,442.836182,441.731564,1.104617,0.002494,8,2017-06-30 08:00
240000,67.000000,50.000000,328.836151,336.144023,-7.307872,0.022223,0,2017-06-12 00:00
490322,43.000000,31.000000,644.894714,664.359716,-19.465001,0.030183,22,2017-12-07 22:00
10510,39.000000,23.500000,814.521423,797.322773,17.198650,0.021115,10,2017-01-07 10:00
120317,56.000000,42.000000,540.009094,534.663502,5.345592,0.009899,17,2017-03-23 17:00
510104,49.000000,39.500000,503.894714,528.073138,-24.178423,0.047983,4,2017-12-19 04:00
480612,45.000000,39.000000,590.894714,590.590795,0.303920,0.000514,12,2017-12-03 12:00
180109,59.500000,45.500000,533.837341,513.842298,19.995043,0.037455,9,2017-05-02 09:00
380319,61.000000,49.000000,496.226013,492.824374,3.401639,0.006855,19,2017-09-21 19:00
390609,59.500000,50.000000,427.167725,432.608987,-5.441262,0.012738,9,2017-10-01 09:00
320521,76.500000,57.000000,425.389832,451.041175,-25.651343,0.060301,21,2017-08-12 21:00
10414,38.500000,21.000000,737.521423,726.228953,11.292470,0.015311,14,2017-01-06 14:00
180502,58.000000,44.500000,378.837372,373.408799,5.428573,0.014330,2,2017-05-06 02:00
170016,53.000000,44.000000,527.441711,499.585809,27.855903,0.052813,16,2017-04-24 16:00
340213,74.500000,59.500000,498.389832,528.832872,-30.443041,0.061083,13,2017-08-23 13:00
170416,60.000000,41.000000,466.441711,487.292836,-20.851125,0.044703,16,2017-04-28 16:00
220607,66.000000,50.500000,342.836182,344.201909,-1.365727,0.003984,7,2017-06-04 07:00
470612,57.500000,42.000000,553.533875,559.743715,-6.209840,0.011219,12,2017-11-26 12:00
140205,53.000000,47.000000,465.441711,477.318683,-11.876972,0.025518,5,2017-04-05 05:00
310206,84.000000,61.000000,398.389832,410.025540,-11.635709,0.029207,6,2017-08-02 06:00
240212,64.000000,50.500000,467.836182,479.516154,-11.679973,0.024966,12,2017-06-14 12:00
490600,44.500000,30.500000,576.894714,580.038343,-3.143628,0.005449,0,2017-12-10 00:00
490402,37.000000,31.500000,564.894714,548.035187,16.859527,0.029845,2,2017-12-08 02:00
480308,46.000000,41.000000,677.533875,647.274311,30.259563,0.044661,8,2017-11-30 08:00
400107,64.000000,43.000000,541.167725,543.447188,-2.279464,0.004212,7,2017-10-03 07:00
310202,84.000000,61.000000,341.389832,352.962752,-11.572921,0.033899,2,2017-08-02 02:00
230207,79.000000,55.000000,438.836182,443.726849,-4.890667,0.011145,7,2017-06-07 07:00
200010,52.500000,46.500000,533.837341,499.431714,34.405627,0.064450,10,2017-05-15 10:00
380622,70.000000,47.500000,373.226105,397.066112,-23.840007,0.063876,22,2017-09-24 22:00
170002,53.000000,44.000000,397.441711,374.118637,23.323075,0.058683,2,2017-04-24 02:00
290014,74.500000,51.500000,479.731690,473.695335,6.036355,0.012583,14,2017-07-17 14:00
40521,48.000000,36.500000,623.521362,609.389722,14.131641,0.022664,21,2017-01-28 21:00
400423,65.500000,45.000000,388.167725,406.598760,-18.431036,0.047482,23,2017-10-06 23:00
420305,57.500000,49.500000,428.167725,436.171040,-8.003316,0.018692,5,2017-10-19 05:00
240200,64.000000,50.500000,351.836151,357.541013,-5.704862,0.016215,0,2017-06-14 00:00
360205,79.500000,61.500000,392.226105,382.695593,9.530512,0.024299,5,2017-09-06 05:00
520217,38.500000,32.500000,784.894714,755.796648,29.098067,0.037073,17,2017-12-27 17:00
190616,57.000000,45.500000,439.837372,420.049367,19.788005,0.044989,16,2017-05-14 16:00
500016,46.000000,29.500000,716.894714,758.759780,-41.865066,0.058398,16,2017-12-11 16:00
60518,49.500000,36.500000,643.176209,658.879544,-15.703336,0.024415,18,2017-02-11 18:00
440107,56.500000,37.000000,661.167725,657.145662,4.022063,0.006083,7,2017-10-31 07:00
180223,73.000000,54.000000,391.837372,381.348669,10.488703,0.026768,23,2017-05-03 23:00
170601,57.500000,46.000000,378.441711,362.910212,15.531500,0.041041,1,2017-04-30 01:00
300301,75.000000,56.500000,347.731690,350.119851,-2.388161,0.006868,1,2017-07-27 01:00
10404,38.500000,21.000000,746.521423,655.734920,90.786503,0.121613,4,2017-01-06 04:00
300315,75.000000,56.500000,471.731690,505.674644,-33.942954,0.071954,15,2017-07-27 15:00
280111,73.000000,51.500000,471.731690,462.599425,9.132264,0.019359,11,2017-07-11 11:00
200306,63.000000,46.500000,511.837341,477.491663,34.345679,0.067103,6,2017-05-18 06:00
170505,59.000000,41.000000,425.441711,452.364153,-26.922441,0.063281,5,2017-04-29 05:00
490618,44.500000,30.500000,725.894714,741.881278,-15.986563,0.022023,18,2017-12-10 18:00
50505,46.000000,38.500000,514.176209,526.878213,-12.702005,0.024704,5,2017-02-04 05:00
170020,53.000000,44.000000,555.441711,541.900933,13.540778,0.024378,20,2017-04-24 20:00
390110,69.500000,55.500000,464.226013,478.668657,-14.442644,0.031111,10,2017-09-26 10:00
370005,77.000000,50.000000,362.226105,372.192110,-9.966006,0.027513,5,2017-09-11 05:00
50323,44.000000,34.500000,596.176209,587.173936,9.002273,0.015100,23,2017-02-02 23:00
390118,69.500000,55.500000,481.226013,485.595485,-4.369472,0.009080,18,2017-09-26 18:00
230304,66.500000,53.500000,335.836151,336.066283,-0.230132,0.000685,4,2017-06-08 04:00
480302,46.000000,41.000000,476.533875,451.991938,24.541937,0.051501,2,2017-11-30 02:00
50119,42.500000,37.000000,762.521423,704.764612,57.756812,0.075745,19,2017-01-31 19:00
370006,77.000000,50.000000,408.226105,428.736715,-20.510610,0.050243,6,2017-09-11 06:00
80322,42.000000,33.500000,634.176147,614.246488,19.929660,0.031426,22,2017-02-23 22:00
260011,77.000000,56.500000,484.836182,501.663694,-16.827512,0.034708,11,2017-06-26 11:00
510408,39.500000,36.500000,691.894714,698.594986,-6.700272,0.009684,8,2017-12-22 08:00
470400,51.500000,46.500000,409.533875,425.204170,-15.670295,0.038264,0,2017-11-24 00:00
430202,61.500000,43.000000,395.167725,400.059715,-4.891990,0.012380,2,2017-10-25 02:00
260017,77.000000,56.500000,491.836182,506.372169,-14.535988,0.029555,17,2017-06-26 17:00
50410,39.500000,33.500000,721.176209,718.219960,2.956249,0.004099,10,2017-02-03 10:00
440314,50.000000,42.500000,582.533875,537.828361,44.705513,0.076743,14,2017-11-02 14:00
490001,43.500000,36.000000,478.894714,496.068695,-17.173980,0.035862,1,2017-12-04 01:00
460419,50.000000,41.000000,651.533875,609.487008,42.046867,0.064535,19,2017-11-17 19:00
330020,70.000000,54.000000,473.389832,505.497326,-32.107494,0.067825,20,2017-08-14 20:00
440216,56.000000,46.500000,532.533875,536.741356,-4.207481,0.007901,16,2017-11-01 16:00
120303,56.000000,42.000000,452.009125,439.616879,12.392246,0.027416,3,2017-03-23 03:00
440320,50.000000,42.500000,635.533875,583.070267,52.463607,0.082550,20,2017-11-02 20:00
40601,49.000000,36.500000,528.521362,504.722365,23.798997,0.045029,1,2017-01-29 01:00
510313,40.500000,28.000000,698.894714,746.324667,-47.429953,0.067864,13,2017-12-21 13:00
290403,77.500000,54.500000,327.731690,330.539322,-2.807632,0.008567,3,2017-07-21 03:00
440022,60.000000,45.000000,485.167725,477.894991,7.272734,0.014990,22,2017-10-30 22:00
140304,60.000000,47.500000,436.441711,412.455086,23.986625,0.054960,4,2017-04-06 04:00
330023,70.000000,54.000000,372.389832,400.117476,-27.727644,0.074459,23,2017-08-14 23:00
90309,48.500000,41.500000,656.009094,635.597018,20.412076,0.031116,9,2017-03-02 09:00
100105,42.500000,35.500000,661.009094,615.454599,45.554495,0.068917,5,2017-03-07 05:00
240019,67.000000,50.000000,461.836182,455.146374,6.689808,0.014485,19,2017-06-12 19:00
410508,55.500000,37.500000,568.167725,559.706314,8.461411,0.014892,8,2017-10-14 08:00
240511,64.000000,49.000000,430.836182,431.534068,-0.697886,0.001620,11,2017-06-17 11:00
110207,51.000000,45.500000,604.009155,612.622525,-8.613369,0.014260,7,2017-03-15 07:00
410605,60.500000,39.500000,433.167725,412.766691,20.401034,0.047097,5,2017-10-15 05:00
330317,75.500000,60.000000,498.389832,533.954886,-35.565054,0.071360,17,2017-08-17 17:00
30522,50.000000,36.000000,567.521362,579.748427,-12.227065,0.021545,22,2017-01-21 22:00
340616,82.500000,57.000000,486.389832,438.905467,47.484364,0.097626,16,2017-08-27 16:00
80418,45.500000,33.500000,679.176147,713.305536,-34.129388,0.050251,18,2017-02-24 18:00
500404,42.500000,35.000000,568.894714,565.783949,3.110766,0.005468,4,2017-12-15 04:00
90108,48.000000,34.500000,725.176209,717.029572,8.146636,0.011234,8,2017-02-28 08:00
430309,56.500000,51.000000,543.167725,526.797591,16.370134,0.030138,9,2017-10-26 09:00
470214,68.500000,55.500000,508.533875,511.909529,-3.375654,0.006638,14,2017-11-22 14:00
60310,57.500000,37.500000,643.176209,690.044054,-46.867846,0.072869,10,2017-02-09 10:00
500121,45.000000,30.000000,694.894714,727.061477,-32.166762,0.046290,21,2017-12-12 21:00
430522,63.500000,43.000000,417.167725,460.147081,-42.979357,0.103027,22,2017-10-28 22:00
340514,78.000000,52.000000,442.389832,413.127423,29.262409,0.066146,14,2017-08-26 14:00
480610,45.000000,39.000000,608.894714,610.326709,-1.431995,0.002352,10,2017-12-03 10:00
40208,44.000000,36.500000,736.521423,728.507070,8.014353,0.010881,8,2017-01-25 08:00
350603,84.000000,60.000000,330.226074,307.994932,22.231142,0.067321,3,2017-09-03 03:00
110501,57.500000,38.000000,463.009155,457.783786,5.225370,0.011286,1,2017-03-18 01:00
260301,77.000000,51.500000,328.836151,320.592770,8.243381,0.025068,1,2017-06-29 01:00
260501,73.000000,54.500000,337.731690,333.613150,4.118540,0.012195,1,2017-07-01 01:00
290410,77.500000,54.500000,459.731690,472.716291,-12.984601,0.028244,10,2017-07-21 10:00
