ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
490219,43.500000,29.500000,758.438049,772.881238,-14.443189,0.019043,19,2018-12-05 19:00
280607,87.500000,60.000000,350.304535,350.110998,0.193537,0.000552,7,2018-07-15 07:00
190309,62.000000,50.000000,488.418945,503.153519,-14.734574,0.030168,9,2018-05-10 09:00
270022,69.500000,53.000000,416.304535,419.660186,-3.355651,0.008061,22,2018-07-02 22:00
410415,61.000000,43.500000,469.545837,488.891024,-19.345186,0.041200,15,2018-10-12 15:00
50122,48.000000,39.500000,599.075378,583.680484,15.394894,0.025698,22,2018-01-30 22:00
210512,66.000000,51.000000,406.418884,435.721437,-29.302552,0.072099,12,2018-05-26 12:00
390423,73.500000,53.500000,348.705231,373.708850,-25.003619,0.071704,23,2018-09-28 23:00
480503,45.500000,35.500000,461.438049,510.584170,-49.146121,0.106506,3,2018-12-01 03:00
460313,55.500000,48.500000,521.869690,543.842185,-21.972495,0.042103,13,2018-11-15 13:00
20122,47.000000,42.500000,587.075378,576.370867,10.704511,0.018234,22,2018-01-09 22:00
20603,51.500000,41.000000,419.075440,458.086074,-39.010634,0.093087,3,2018-01-14 03:00
510317,59.000000,42.000000,669.438049,667.307367,2.130682,0.003183,17,2018-12-20 17:00
260600,71.000000,55.500000,339.304535,347.433215,-8.128680,0.023957,0,2018-07-01 00:00
100421,50.000000,38.000000,588.022400,597.642341,-9.619941,0.016360,21,2018-03-09 21:00
460315,55.500000,48.500000,517.869690,548.985905,-31.116215,0.060085,15,2018-11-15 15:00
10512,49.500000,43.500000,597.075378,595.357553,1.717825,0.002877,12,2018-01-06 12:00
280016,71.000000,56.500000,483.304504,470.052750,13.251755,0.027419,16,2018-07-09 16:00
320423,80.000000,60.000000,410.678833,411.411320,-0.732487,0.001784,23,2018-08-10 23:00
480317,49.000000,44.000000,647.869690,647.631244,0.238446,0.000368,17,2018-11-29 17:00
390517,66.500000,51.000000,402.705231,432.995606,-30.290375,0.075217,17,2018-09-29 17:00
140517,60.000000,47.500000,498.813232,451.691204,47.122028,0.094468,17,2018-04-07 17:00
300406,86.000000,56.500000,402.304535,396.365526,5.939009,0.014762,6,2018-07-27 06:00
290313,70.500000,54.500000,473.304504,466.601500,6.703005,0.014162,13,2018-07-19 13:00
80513,45.000000,34.500000,631.105957,611.965024,19.140933,0.030329,13,2018-02-24 13:00
120505,47.000000,35.500000,526.022400,544.765369,-18.742969,0.035632,5,2018-03-24 05:00
210408,66.500000,51.500000,442.418884,472.779327,-30.360443,0.068624,8,2018-05-25 08:00
240001,66.500000,48.000000,331.274750,317.405770,13.868979,0.041865,1,2018-06-11 01:00
420104,66.000000,42.000000,403.545868,408.310099,-4.764231,0.011806,4,2018-10-16 04:00
440619,59.500000,51.500000,509.869690,503.843775,6.025915,0.011819,19,2018-11-04 19:00
210111,74.000000,51.000000,483.418945,489.105231,-5.686285,0.011763,11,2018-05-22 11:00
340500,65.000000,52.000000,342.678833,332.718837,9.959996,0.029065,0,2018-08-25 00:00
230513,65.000000,48.000000,416.274780,412.054544,4.220236,0.010138,13,2018-06-09 13:00
440016,55.500000,45.000000,510.545837,552.440233,-41.894395,0.082058,16,2018-10-29 16:00
410319,60.500000,43.500000,517.545837,535.774435,-18.228597,0.035221,19,2018-10-11 19:00
120612,52.500000,37.500000,552.022400,547.109065,4.913335,0.008901,12,2018-03-25 12:00
300515,84.000000,57.500000,495.304504,477.049119,18.255386,0.036857,15,2018-07-28 15:00
280420,82.500000,59.500000,507.304504,491.175038,16.129467,0.031794,20,2018-07-13 20:00
490401,41.000000,26.000000,597.438049,594.127785,3.310264,0.005541,1,2018-12-07 01:00
110008,71.000000,39.000000,630.022400,598.592622,31.429778,0.049887,8,2018-03-12 08:00
140301,54.500000,45.000000,429.813263,422.153908,7.659355,0.017820,1,2018-04-05 01:00
80406,38.500000,25.000000,842.106079,800.513816,41.592263,0.049391,6,2018-02-23 06:00
420423,55.000000,42.000000,415.545868,455.684872,-40.139004,0.096593,23,2018-10-19 23:00
150419,53.000000,43.000000,572.813232,549.358220,23.455013,0.040947,19,2018-04-13 19:00
390516,66.500000,51.000000,394.705231,428.354184,-33.648953,0.085251,16,2018-09-29 16:00
110308,55.000000,33.000000,708.022339,711.181389,-3.159051,0.004462,8,2018-03-15 08:00
360121,72.000000,50.500000,449.705231,468.527096,-18.821865,0.041854,21,2018-09-04 21:00
230111,68.500000,48.500000,474.274719,487.673286,-13.398566,0.028251,11,2018-06-05 11:00
310200,75.000000,58.500000,378.678833,373.337624,5.341209,0.014105,0,2018-08-01 00:00
360423,74.500000,54.000000,360.705231,385.835830,-25.130599,0.069671,23,2018-09-07 23:00
410413,61.000000,43.500000,480.545837,505.695468,-25.149631,0.052336,13,2018-10-12 13:00
150120,60.000000,47.500000,538.813232,546.832623,-8.019390,0.014883,20,2018-04-10 20:00
490119,44.500000,31.000000,751.438049,744.361286,7.076763,0.009418,19,2018-12-04 19:00
340603,64.500000,57.000000,298.678833,307.288699,-8.609866,0.028827,3,2018-08-26 03:00
70001,44.000000,33.000000,511.106018,521.850049,-10.744031,0.021021,1,2018-02-12 01:00
270023,69.500000,53.000000,377.304535,379.587249,-2.282715,0.006050,23,2018-07-02 23:00
380005,64.000000,48.500000,371.705231,394.010082,-22.304851,0.060007,5,2018-09-17 05:00
40518,49.000000,40.500000,642.075378,629.713137,12.362241,0.019254,18,2018-01-27 18:00
280306,84.500000,57.500000,386.304535,401.286369,-14.981834,0.038782,6,2018-07-12 06:00
460419,54.000000,48.500000,567.869690,581.825367,-13.955677,0.024575,19,2018-11-16 19:00
190608,79.500000,51.000000,391.418884,392.908694,-1.489810,0.003806,8,2018-05-13 08:00
120319,50.000000,39.000000,649.022400,622.687238,26.335161,0.040577,19,2018-03-22 19:00
330002,74.000000,56.000000,309.678833,316.500172,-6.821339,0.022027,2,2018-08-13 02:00
350020,73.000000,56.000000,474.678833,490.379950,-15.701117,0.033077,20,2018-08-27 20:00
310323,70.500000,57.500000,379.678833,390.771313,-11.092480,0.029215,23,2018-08-02 23:00
180015,57.500000,47.500000,485.813232,497.587212,-11.773980,0.024236,15,2018-04-30 15:00
180611,75.500000,51.000000,427.418884,419.272494,8.146390,0.019059,11,2018-05-06 11:00
50617,54.500000,49.000000,553.106018,556.161619,-3.055601,0.005524,17,2018-02-04 17:00
270610,78.000000,54.500000,407.304535,412.464404,-5.159869,0.012668,10,2018-07-08 10:00
490407,41.000000,26.000000,837.438049,794.203400,43.234649,0.051627,7,2018-12-07 07:00
210600,74.500000,49.000000,332.418884,353.443900,-21.025016,0.063249,0,2018-05-27 00:00
130619,50.000000,39.500000,547.813232,566.388836,-18.575603,0.033909,19,2018-04-01 19:00
110301,55.000000,33.000000,475.022400,501.583354,-26.560954,0.055915,1,2018-03-15 01:00
160205,56.500000,40.000000,551.813232,524.746932,27.066301,0.049050,5,2018-04-18 05:00
180210,68.000000,44.000000,491.418945,520.412379,-28.993434,0.058999,10,2018-05-02 10:00
260611,71.000000,55.500000,409.304535,409.375287,-0.070752,0.000173,11,2018-07-01 11:00
210102,74.000000,51.000000,322.418884,333.158478,-10.739594,0.033309,2,2018-05-22 02:00
40507,49.000000,40.500000,581.075378,575.172963,5.902415,0.010158,7,2018-01-27 07:00
510001,52.500000,43.500000,423.438080,435.955855,-12.517775,0.029562,1,2018-12-17 01:00
490309,44.000000,26.500000,783.438049,823.157889,-39.719840,0.050699,9,2018-12-06 09:00
450511,49.000000,39.000000,569.869690,592.315413,-22.445723,0.039387,11,2018-11-10 11:00
450413,43.000000,32.500000,647.869690,657.674590,-9.804900,0.015134,13,2018-11-09 13:00
200410,61.500000,51.500000,477.418945,487.819799,-10.400854,0.021786,10,2018-05-18 10:00
260205,66.500000,52.500000,354.274780,372.826757,-18.551977,0.052366,5,2018-06-27 05:00
20105,47.000000,42.500000,545.075378,564.680348,-19.604970,0.035967,5,2018-01-09 05:00
110009,71.000000,39.000000,603.022400,559.278517,43.743883,0.072541,9,2018-03-12 09:00
440404,61.500000,54.500000,372.869751,356.421359,16.448392,0.044113,4,2018-11-02 04:00
330208,83.000000,59.000000,462.678833,462.515381,0.163452,0.000353,8,2018-08-15 08:00
190206,66.000000,53.500000,418.418884,423.169186,-4.750301,0.011353,6,2018-05-09 06:00
480221,50.500000,46.000000,569.869690,587.983744,-18.114054,0.031786,21,2018-11-28 21:00
20110,47.000000,42.500000,631.075378,657.704057,-26.628678,0.042196,10,2018-01-09 10:00
510604,47.000000,41.000000,471.438049,480.627483,-9.189434,0.019492,4,2018-12-23 04:00
430019,49.500000,42.500000,571.545837,612.527813,-40.981976,0.071704,19,2018-10-22 19:00
50402,52.500000,44.500000,455.105988,438.340275,16.765712,0.036839,2,2018-02-02 02:00
70517,48.500000,40.500000,627.105957,603.956159,23.149798,0.036915,17,2018-02-17 17:00
110017,71.000000,39.000000,493.022400,342.214334,150.808066,0.305885,17,2018-03-12 17:00
90211,47.500000,38.000000,657.105957,654.648925,2.457032,0.003739,11,2018-02-28 11:00
240420,69.500000,49.500000,442.274719,441.753577,0.521143,0.001178,20,2018-06-15 20:00
450619,48.000000,34.500000,606.869690,653.100376,-46.230687,0.076179,19,2018-11-11 19:00
450304,48.000000,34.000000,519.869690,560.896911,-41.027221,0.078918,4,2018-11-08 04:00
490315,44.000000,26.500000,659.438049,733.083184,-73.645135,0.111679,15,2018-12-06 15:00
50207,46.500000,39.500000,721.075378,701.316639,19.758739,0.027402,7,2018-01-31 07:00
70220,44.500000,36.000000,683.106018,709.478675,-26.372657,0.038607,20,2018-02-14 20:00
360203,77.000000,52.500000,308.705231,334.913389,-26.208159,0.084897,3,2018-09-05 03:00
430105,53.500000,42.500000,484.545837,511.034813,-26.488975,0.054668,5,2018-10-23 05:00
380618,64.500000,50.500000,420.705231,456.219635,-35.514404,0.084416,18,2018-09-23 18:00
200404,61.500000,51.500000,337.418884,362.281498,-24.862614,0.073685,4,2018-05-18 04:00
460521,51.500000,40.500000,540.869690,540.822785,0.046905,0.000087,21,2018-11-17 21:00
320415,80.000000,60.000000,541.678833,517.861956,23.816877,0.043969,15,2018-08-10 15:00
220109,65.500000,48.500000,457.418884,490.984184,-33.565299,0.073380,9,2018-05-29 09:00
300016,87.000000,59.000000,582.304504,575.358446,6.946058,0.011929,16,2018-07-23 16:00
240314,66.000000,53.000000,463.274780,473.626997,-10.352216,0.022346,14,2018-06-14 14:00
430418,62.500000,51.500000,501.545837,488.282303,13.263534,0.026445,18,2018-10-26 18:00
260407,71.000000,53.000000,419.274780,423.876841,-4.602060,0.010976,7,2018-06-29 07:00
300617,87.500000,60.000000,551.304504,507.070543,44.233961,0.080235,17,2018-07-29 17:00
270119,72.500000,49.500000,454.304565,480.878345,-26.573780,0.058493,19,2018-07-03 19:00
170510,56.000000,47.500000,499.813232,501.033337,-1.220105,0.002441,10,2018-04-28 10:00
380402,71.000000,57.000000,302.705231,331.094325,-28.389094,0.093785,2,2018-09-21 02:00
380401,71.000000,57.000000,310.705231,340.204655,-29.499425,0.094943,1,2018-09-21 01:00
20602,51.500000,41.000000,418.075440,458.896424,-40.820984,0.097640,2,2018-01-14 02:00
220415,67.000000,47.500000,454.274719,466.924551,-12.649832,0.027846,15,2018-06-01 15:00
270003,69.500000,53.000000,309.304535,311.781461,-2.476926,0.008008,3,2018-07-02 03:00
170223,70.000000,49.000000,389.813263,409.499060,-19.685797,0.050501,23,2018-04-25 23:00
250102,82.500000,55.500000,334.274750,336.004260,-1.729511,0.005174,2,2018-06-19 02:00
310020,87.500000,60.000000,544.304504,542.949104,1.355400,0.002490,20,2018-07-30 20:00
80420,38.500000,25.000000,767.106079,742.060673,25.045406,0.032649,20,2018-02-23 20:00
390204,66.000000,48.500000,345.705231,374.275073,-28.569843,0.082642,4,2018-09-26 04:00
20001,46.000000,41.500000,455.075440,485.829330,-30.753890,0.067580,1,2018-01-08 01:00
380600,64.500000,50.500000,318.705231,349.467519,-30.762289,0.096523,0,2018-09-23 00:00
60623,44.000000,34.500000,535.106018,551.181290,-16.075272,0.030041,23,2018-02-11 23:00
60113,50.000000,44.500000,598.106018,609.587631,-11.481613,0.019197,13,2018-02-06 13:00
70108,47.500000,28.500000,784.106079,780.211958,3.894121,0.004966,8,2018-02-13 08:00
410414,61.000000,43.500000,481.545837,495.432795,-13.886957,0.028838,14,2018-10-12 14:00
90209,47.500000,38.000000,685.105957,683.973758,1.132199,0.001653,9,2018-02-28 09:00
440613,59.500000,51.500000,440.869751,459.119410,-18.249659,0.041395,13,2018-11-04 13:00
10206,46.000000,30.500000,739.075378,728.220824,10.854554,0.014687,6,2018-01-03 06:00
480313,49.000000,44.000000,565.869690,594.019531,-28.149842,0.049746,13,2018-11-29 13:00
480512,45.500000,35.500000,581.438049,629.125751,-47.687702,0.082017,12,2018-12-01 12:00
190109,75.000000,51.000000,461.418945,475.121190,-13.702244,0.029696,9,2018-05-08 09:00
10416,49.500000,43.500000,640.075378,632.757578,7.317800,0.011433,16,2018-01-05 16:00
470110,50.500000,34.500000,651.869690,667.060519,-15.190829,0.023303,10,2018-11-20 10:00
470006,48.500000,33.000000,678.869690,689.702216,-10.832526,0.015957,6,2018-11-19 06:00
500513,52.000000,40.500000,572.438049,577.243221,-4.805172,0.008394,13,2018-12-15 13:00
20301,50.000000,41.500000,483.075378,480.109886,2.965493,0.006139,1,2018-01-11 01:00
300314,89.000000,60.500000,594.304504,575.490010,18.814494,0.031658,14,2018-07-26 14:00
20302,50.000000,41.500000,484.075378,475.736694,8.338684,0.017226,2,2018-01-11 02:00
290511,75.000000,53.500000,424.304535,422.310076,1.994459,0.004701,11,2018-07-21 11:00
120217,56.000000,36.000000,548.022400,559.134495,-11.112095,0.020277,17,2018-03-21 17:00
520303,43.500000,38.000000,484.438049,500.952917,-16.514868,0.034091,3,2018-12-27 03:00
280201,77.500000,56.500000,340.304535,350.373227,-10.068693,0.029587,1,2018-07-11 01:00
310206,75.000000,58.500000,407.678833,400.773115,6.905718,0.016939,6,2018-08-01 06:00
440606,59.500000,51.500000,414.869751,380.812136,34.057615,0.082092,6,2018-11-04 06:00
280413,82.500000,59.500000,540.304504,518.626262,21.678243,0.040122,13,2018-07-13 13:00
250506,70.500000,55.000000,322.274780,338.062781,-15.788000,0.048989,6,2018-06-23 06:00
430515,55.000000,43.000000,459.545837,497.773370,-38.227532,0.083185,15,2018-10-27 15:00
310420,74.000000,60.000000,451.678833,465.622118,-13.943285,0.030870,20,2018-08-03 20:00
340405,68.000000,55.500000,362.678833,371.033919,-8.355086,0.023037,5,2018-08-24 05:00
450412,43.000000,32.500000,657.869690,665.487725,-7.618035,0.011580,12,2018-11-09 12:00
80315,37.000000,27.000000,690.105957,718.414976,-28.309019,0.041021,15,2018-02-22 15:00
250018,87.000000,58.500000,550.274719,536.796755,13.477964,0.024493,18,2018-06-18 18:00
100212,49.000000,35.500000,616.022400,629.503190,-13.480790,0.021884,12,2018-03-07 12:00
390104,66.000000,46.000000,344.705231,375.198444,-30.493214,0.088462,4,2018-09-25 04:00
480303,49.000000,44.000000,431.869751,444.370851,-12.501100,0.028946,3,2018-11-29 03:00
120112,54.500000,35.000000,556.022400,581.381665,-25.359265,0.045608,12,2018-03-20 12:00
180506,64.000000,50.000000,370.418884,374.555019,-4.136134,0.011166,6,2018-05-05 06:00
160306,60.500000,40.500000,578.813232,572.537389,6.275844,0.010843,6,2018-04-19 06:00
180008,57.500000,47.500000,552.813232,529.222413,23.590819,0.042674,8,2018-04-30 08:00
240522,75.000000,53.000000,415.274780,413.489233,1.785547,0.004300,22,2018-06-16 22:00
330207,83.000000,59.000000,434.678833,435.979658,-1.300825,0.002993,7,2018-08-15 07:00
10520,49.500000,43.500000,602.075378,594.874337,7.201041,0.011960,20,2018-01-06 20:00
370515,63.000000,52.000000,388.705231,403.487269,-14.782038,0.038029,15,2018-09-15 15:00
410603,63.000000,41.500000,370.545868,370.641066,-0.095198,0.000257,3,2018-10-14 03:00
80221,34.000000,25.500000,761.106079,779.347281,-18.241202,0.023967,21,2018-02-21 21:00
130019,47.000000,41.000000,673.022400,642.484309,30.538091,0.045375,19,2018-03-26 19:00
200612,66.500000,53.500000,422.418884,424.204860,-1.785976,0.004228,12,2018-05-20 12:00
400007,65.500000,56.500000,448.545929,453.452495,-4.906566,0.010939,7,2018-10-01 07:00
20619,51.500000,41.000000,598.075378,620.641502,-22.566124,0.037731,19,2018-01-14 19:00
430112,53.500000,42.500000,552.545837,555.280523,-2.734686,0.004949,12,2018-10-23 12:00
500614,52.500000,43.000000,557.438049,551.396058,6.041992,0.010839,14,2018-12-16 14:00
20202,45.500000,42.000000,497.075378,498.737789,-1.662411,0.003344,2,2018-01-10 02:00
440119,56.500000,44.500000,558.545837,590.845214,-32.299376,0.057828,19,2018-10-30 19:00
380503,67.000000,56.000000,299.705231,321.298594,-21.593363,0.072049,3,2018-09-22 03:00
110614,53.500000,40.000000,482.022400,516.631462,-34.609062,0.071800,14,2018-03-18 14:00
350202,76.000000,54.000000,329.678833,337.228287,-7.549454,0.022899,2,2018-08-29 02:00
340613,64.500000,57.000000,412.678833,405.148803,7.530030,0.018247,13,2018-08-26 13:00
410218,61.500000,47.000000,494.545898,523.357008,-28.811109,0.058258,18,2018-10-10 18:00
400015,65.500000,56.500000,461.545837,485.282289,-23.736452,0.051428,15,2018-10-01 15:00
420018,62.000000,41.500000,515.545898,530.009103,-14.463205,0.028054,18,2018-10-15 18:00
320116,85.000000,58.000000,588.678833,566.211731,22.467102,0.038165,16,2018-08-07 16:00
170210,70.000000,49.000000,486.813232,507.583230,-20.769998,0.042665,10,2018-04-25 10:00
330620,76.000000,57.000000,475.678833,456.471221,19.207612,0.040379,20,2018-08-19 20:00
410513,61.500000,48.000000,436.545868,460.890594,-24.344726,0.055767,13,2018-10-13 13:00
40419,42.500000,38.500000,692.075378,695.087609,-3.012231,0.004352,19,2018-01-26 19:00
110402,55.000000,38.500000,463.022400,467.138158,-4.115758,0.008889,2,2018-03-16 02:00
40300,45.500000,36.500000,513.075378,544.842706,-31.767328,0.061916,0,2018-01-25 00:00
40000,47.000000,38.500000,493.075378,511.739586,-18.664208,0.037853,0,2018-01-22 00:00
370215,64.000000,54.500000,448.705231,468.894587,-20.189357,0.044995,15,2018-09-12 15:00
370006,67.000000,57.500000,392.705231,419.726217,-27.020986,0.068807,6,2018-09-10 06:00
320405,80.000000,60.000000,387.678833,376.342632,11.336201,0.029241,5,2018-08-10 05:00
400011,65.500000,56.500000,469.545898,485.730059,-16.184161,0.034468,11,2018-10-01 11:00
340313,73.000000,56.500000,490.678833,492.733752,-2.054919,0.004188,13,2018-08-23 13:00
420107,66.000000,42.000000,575.545898,558.435411,17.110488,0.029729,7,2018-10-16 07:00
300201,87.000000,58.500000,373.304535,368.166625,5.137910,0.013763,1,2018-07-25 01:00
440607,59.500000,51.500000,436.869751,406.955258,29.914493,0.068475,7,2018-11-04 07:00
520611,48.000000,38.500000,574.438049,629.731458,-55.293409,0.096257,11,2018-12-30 11:00
10401,49.500000,43.500000,482.075378,438.177896,43.897483,0.091059,1,2018-01-05 01:00
20617,51.500000,41.000000,602.075378,613.128052,-11.052673,0.018358,17,2018-01-14 17:00
370608,64.000000,51.000000,373.705231,392.992849,-19.287618,0.051612,8,2018-09-16 08:00
480005,56.500000,43.000000,532.869690,516.059730,16.809960,0.031546,5,2018-11-26 05:00
460621,51.000000,34.000000,571.869690,598.721896,-26.852206,0.046955,21,2018-11-18 21:00
430617,56.500000,48.000000,507.545837,519.185329,-11.639492,0.022933,17,2018-10-28 17:00
470620,45.500000,34.500000,598.869690,662.668041,-63.798351,0.106531,20,2018-11-25 20:00
120504,47.000000,35.500000,506.022400,517.482639,-11.460240,0.022648,4,2018-03-24 04:00
520613,48.000000,38.500000,551.438049,606.066333,-54.628284,0.099065,13,2018-12-30 13:00
60014,51.500000,46.500000,591.106018,591.480050,-0.374032,0.000633,14,2018-02-05 14:00
480004,56.500000,43.000000,462.869690,456.441358,6.428332,0.013888,4,2018-11-26 04:00
240019,66.500000,48.000000,456.274719,452.147226,4.127494,0.009046,19,2018-06-11 19:00
480601,45.500000,38.500000,445.438080,492.632019,-47.193939,0.105949,1,2018-12-02 01:00
50607,54.500000,49.000000,486.105988,453.702412,32.403575,0.066659,7,2018-02-04 07:00
300200,87.000000,58.500000,404.304535,396.618324,7.686211,0.019011,0,2018-07-25 00:00
510321,59.000000,42.000000,625.438049,583.382547,42.055502,0.067242,21,2018-12-20 21:00
400608,54.000000,46.500000,452.545837,457.168799,-4.622962,0.010215,8,2018-10-07 08:00
480516,45.500000,35.500000,605.438049,641.502648,-36.064598,0.059568,16,2018-12-01 16:00
70006,44.000000,33.000000,727.106079,702.627830,24.478249,0.033665,6,2018-02-12 06:00
320605,70.500000,59.000000,310.678833,313.986038,-3.307205,0.010645,5,2018-08-12 05:00
30601,51.000000,41.500000,471.075378,462.091002,8.984376,0.019072,1,2018-01-21 01:00
90110,47.000000,37.000000,687.106018,673.290055,13.815964,0.020107,10,2018-02-27 10:00
410303,60.500000,43.500000,369.545868,387.593211,-18.047344,0.048837,3,2018-10-11 03:00
490602,44.000000,38.500000,498.438049,492.413834,6.024215,0.012086,2,2018-12-09 02:00
440116,56.500000,44.500000,506.545837,547.213839,-40.668002,0.080285,16,2018-10-30 16:00
130407,58.000000,45.000000,593.022400,576.213185,16.809215,0.028345,7,2018-03-30 07:00
170422,64.500000,49.000000,446.813263,445.846364,0.966899,0.002164,22,2018-04-27 22:00
200403,61.500000,51.500000,325.418884,347.443763,-22.024879,0.067682,3,2018-05-18 03:00
70400,47.500000,41.000000,511.106018,509.421530,1.684488,0.003296,0,2018-02-16 00:00
200506,70.000000,54.000000,337.418884,335.156992,2.261892,0.006704,6,2018-05-19 06:00
310501,79.000000,55.500000,330.678833,349.321872,-18.643039,0.056378,1,2018-08-04 01:00
70323,45.500000,35.500000,542.106018,573.352146,-31.246128,0.057638,23,2018-02-15 23:00
290016,88.000000,60.000000,586.304504,579.799562,6.504942,0.011095,16,2018-07-16 16:00
40319,45.500000,36.500000,733.075378,723.864218,9.211161,0.012565,19,2018-01-25 19:00
40014,47.000000,38.500000,633.075378,638.165187,-5.089808,0.008040,14,2018-01-22 14:00
80616,42.500000,35.500000,660.106018,637.954670,22.151348,0.033557,16,2018-02-25 16:00
40210,50.000000,41.500000,637.075378,651.471028,-14.395650,0.022596,10,2018-01-24 10:00
80602,42.500000,35.500000,514.106018,518.351502,-4.245484,0.008258,2,2018-02-25 02:00
100019,48.000000,38.000000,689.022339,683.297295,5.725044,0.008309,19,2018-03-05 19:00
300022,87.000000,59.000000,494.304504,489.989738,4.314767,0.008729,22,2018-07-23 22:00
430106,53.500000,42.500000,550.545898,574.023376,-23.477478,0.042644,6,2018-10-23 06:00
60123,50.000000,44.500000,487.105927,514.368533,-27.262606,0.055969,23,2018-02-06 23:00
280005,71.000000,56.500000,348.304535,353.537738,-5.233203,0.015025,5,2018-07-09 05:00
260518,66.500000,56.000000,407.274780,400.774512,6.500269,0.015960,18,2018-06-30 18:00
80409,38.500000,25.000000,836.106079,805.112839,30.993240,0.037069,9,2018-02-23 09:00
480218,50.500000,46.000000,644.869690,658.795896,-13.926206,0.021595,18,2018-11-28 18:00
230623,60.000000,48.500000,380.274780,355.477031,24.797749,0.065210,23,2018-06-10 23:00
60503,44.500000,35.000000,494.105957,526.202864,-32.096907,0.064960,3,2018-02-10 03:00
100500,55.500000,33.000000,501.022400,504.177472,-3.155072,0.006297,0,2018-03-10 00:00
250002,87.000000,58.500000,323.274750,332.907945,-9.633195,0.029799,2,2018-06-18 02:00
240220,65.500000,54.000000,452.274719,460.943128,-8.668409,0.019166,20,2018-06-13 20:00
520519,51.500000,45.000000,593.438049,594.967614,-1.529565,0.002577,19,2018-12-29 19:00
520503,51.500000,45.000000,444.438080,427.913703,16.524377,0.037180,3,2018-12-29 03:00
170304,77.500000,47.500000,354.813263,383.606578,-28.793315,0.081151,4,2018-04-26 04:00
180118,59.500000,48.000000,477.418945,510.617918,-33.198972,0.069538,18,2018-05-01 18:00
350310,71.000000,59.500000,467.678833,478.125504,-10.446671,0.022337,10,2018-08-30 10:00
360200,77.000000,52.500000,334.705231,362.074080,-27.368849,0.081770,0,2018-09-05 00:00
30609,51.000000,41.500000,587.075378,588.927573,-1.852194,0.003155,9,2018-01-21 09:00
500001,49.000000,41.000000,454.438049,455.749169,-1.311120,0.002885,1,2018-12-10 01:00
190318,62.000000,50.000000,475.418945,490.173245,-14.754300,0.031034,18,2018-05-10 18:00
370619,64.000000,51.000000,432.705231,457.803514,-25.098283,0.058003,19,2018-09-16 19:00
490410,41.000000,26.000000,771.438049,758.901521,12.536528,0.016251,10,2018-12-07 10:00
490404,41.000000,26.000000,650.438049,643.331092,7.106957,0.010926,4,2018-12-07 04:00
130517,56.500000,45.000000,445.022400,478.898940,-33.876541,0.076123,17,2018-03-31 17:00
130313,54.000000,43.000000,532.022400,560.627841,-28.605441,0.053767,13,2018-03-29 13:00
410420,61.000000,43.500000,477.545837,509.068574,-31.522737,0.066010,20,2018-10-12 20:00
450501,49.000000,39.000000,467.869690,467.570561,0.299129,0.000639,1,2018-11-10 01:00
380609,64.500000,50.500000,404.705231,425.518997,-20.813766,0.051429,9,2018-09-23 09:00
210622,74.500000,49.000000,391.418884,421.023403,-29.604519,0.075634,22,2018-05-27 22:00
100115,51.000000,35.500000,534.022400,580.447685,-46.425285,0.086935,15,2018-03-06 15:00
50000,55.000000,43.500000,437.075440,450.388340,-13.312900,0.030459,0,2018-01-29 00:00
430511,55.000000,43.000000,493.545837,535.885637,-42.339800,0.085787,11,2018-10-27 11:00
20118,47.000000,42.500000,702.075378,703.867286,-1.791908,0.002552,18,2018-01-09 18:00
290311,70.500000,54.500000,473.304504,462.104463,11.200041,0.023663,11,2018-07-19 11:00
310011,87.500000,60.000000,545.304504,528.755239,16.549265,0.030349,11,2018-07-30 11:00
310406,74.000000,60.000000,381.678833,395.282629,-13.603796,0.035642,6,2018-08-03 06:00
150207,54.500000,43.000000,562.813232,598.075161,-35.261928,0.062653,7,2018-04-11 07:00
300210,87.000000,58.500000,521.304504,509.277915,12.026589,0.023070,10,2018-07-25 10:00
140004,52.500000,35.500000,520.813232,517.647960,3.165273,0.006078,4,2018-04-02 04:00
140222,49.000000,40.000000,522.813232,552.891809,-30.078577,0.057532,22,2018-04-04 22:00
20406,52.000000,48.000000,594.075378,543.385170,50.690209,0.085326,6,2018-01-12 06:00
410406,61.000000,43.500000,514.545898,523.524807,-8.978908,0.017450,6,2018-10-12 06:00
320216,89.500000,60.500000,609.678833,598.447780,11.231053,0.018421,16,2018-08-08 16:00
370601,64.000000,51.000000,308.705231,326.925378,-18.220147,0.059021,1,2018-09-16 01:00
140201,49.000000,40.000000,441.813263,450.838366,-9.025103,0.020427,1,2018-04-04 01:00
130305,54.000000,43.000000,530.022400,533.549227,-3.526827,0.006654,5,2018-03-29 05:00
60018,51.500000,46.500000,660.106018,652.133569,7.972449,0.012078,18,2018-02-05 18:00
330017,74.000000,56.000000,526.678833,493.836356,32.842477,0.062358,17,2018-08-13 17:00
120009,54.500000,37.500000,635.022400,653.020214,-17.997815,0.028342,9,2018-03-19 09:00
440010,55.500000,45.000000,556.545837,563.418517,-6.872679,0.012349,10,2018-10-29 10:00
400601,54.000000,46.500000,358.545868,365.342689,-6.796821,0.018957,1,2018-10-07 01:00
310513,79.000000,55.500000,438.678833,444.465513,-5.786680,0.013191,13,2018-08-04 13:00
330604,76.000000,57.000000,304.678833,313.329831,-8.650998,0.028394,4,2018-08-19 04:00
220511,76.500000,52.000000,434.274719,434.848485,-0.573765,0.001321,11,2018-06-02 11:00
